Source,Target,Weight
Edgar I\u00e9,Luiz Ara\u00fajo,5
Luiz Ara\u00fajo,J. Alonso,4
J. Alonso,A. El Ghazi,4
J. Alonso,Thiago Mendes,3
I. Amadou,Edgar I\u00e9,3
Luiz Ara\u00fajo,Edgar I\u00e9,3
A. El Ghazi,J. Alonso,3
J. Alonso,I. Amadou,2
F. Tour\u00e9,A. El Ghazi,2
A. El Ghazi,N. P\u00e9p\u00e9,2
J. Alonso,F. Tour\u00e9,2
A. El Ghazi,F. Tour\u00e9,2
Thiago Mendes,J. Alonso,2
N. P\u00e9p\u00e9,A. El Ghazi,2
Thiago Maia,F. Tour\u00e9,2
F. Tour\u00e9,J. Alonso,2
Edgar I\u00e9,Y. Benzia,1
Y. Benzia,J. Alonso,1
Edgar I\u00e9,M. Maignan,1
Thiago Maia,Luiz Ara\u00fajo,1
Thiago Maia,J. Alonso,1
Thiago Mendes,A. El Ghazi,1
M. Maignan,F. Tour\u00e9,1
Y. Benzia,Luiz Ara\u00fajo,1
F. Tour\u00e9,Edgar I\u00e9,1
I. Amadou,Y. Benzia,1
F. Tour\u00e9,Thiago Maia,1
N. P\u00e9p\u00e9,Luiz Ara\u00fajo,1
J. Alonso,Y. Benzia,1
J. Alonso,N. P\u00e9p\u00e9,1
Luiz Ara\u00fajo,Y. Benzia,1
M. Maignan,Thiago Maia,1
F. Tour\u00e9,Thiago Mendes,1
Y. Benzia,I. Amadou,1
A. El Ghazi,Thiago Maia,1
A. El Ghazi,Edgar I\u00e9,1
Edgar I\u00e9,Thiago Mendes,1
Y. Benzia,N. P\u00e9p\u00e9,1
Thiago Mendes,Edgar I\u00e9,1
A. El Ghazi,Thiago Mendes,1
Thiago Maia,A. El Ghazi,1
Thiago Mendes,Thiago Maia,1
F. Tour\u00e9,Y. Benzia,1
J. Alonso,Thiago Maia,1
Edgar I\u00e9,J. Alonso,1
Thiago Maia,I. Amadou,1
N. P\u00e9p\u00e9,F. Tour\u00e9,1
Luiz Ara\u00fajo,N. P\u00e9p\u00e9,1
Y. Benzia,Thiago Maia,1
J. Alonso,M. Maignan,1
Edgar I\u00e9,N. P\u00e9p\u00e9,1
N. P\u00e9p\u00e9,Edgar I\u00e9,1
Thiago Mendes,Y. Benzia,1
Y. Benzia,Thiago Mendes,1
N. P\u00e9p\u00e9,J. Alonso,1
