Source,Target,Weight
Thiago Maia,Y. Benzia,3
J. Alonso,F. Tour\u00e9,3
Thiago Maia,I. Amadou,3
I. Amadou,J. Alonso,2
I. Amadou,Edgar I\u00e9,2
F. Tour\u00e9,Thiago Maia,2
A. El Ghazi,Thiago Mendes,2
I. Amadou,Luiz Ara\u00fajo,2
F. Tour\u00e9,J. Alonso,2
A. El Ghazi,Y. Benzia,1
Edgar I\u00e9,Thiago Maia,1
N. P\u00e9p\u00e9,Thiago Mendes,1
Thiago Maia,A. El Ghazi,1
Luiz Ara\u00fajo,M. Maignan,1
Edgar I\u00e9,Luiz Ara\u00fajo,1
Thiago Mendes,A. El Ghazi,1
N. P\u00e9p\u00e9,I. Amadou,1
Edgar I\u00e9,N. P\u00e9p\u00e9,1
J. Alonso,Thiago Mendes,1
Thiago Mendes,Thiago Maia,1
N. P\u00e9p\u00e9,J. Alonso,1
Y. Benzia,N. P\u00e9p\u00e9,1
Thiago Mendes,F. Tour\u00e9,1
Thiago Mendes,N. P\u00e9p\u00e9,1
M. Maignan,Thiago Maia,1
Edgar I\u00e9,I. Amadou,1
J. Alonso,N. P\u00e9p\u00e9,1
F. Bahlouli,I. Amadou,1
I. Amadou,M. Maignan,1
Y. Benzia,J. Alonso,1
Thiago Mendes,J. Alonso,1
Edgar I\u00e9,F. Bahlouli,1
Thiago Maia,F. Tour\u00e9,1
Y. Benzia,I. Amadou,1
Y. Benzia,Thiago Mendes,1
J. Alonso,Edgar I\u00e9,1
M. Maignan,I. Amadou,1
Luiz Ara\u00fajo,Edgar I\u00e9,1
J. Alonso,Thiago Maia,1
N. P\u00e9p\u00e9,A. El Ghazi,1
Luiz Ara\u00fajo,Thiago Maia,1
I. Amadou,Thiago Maia,1
F. Tour\u00e9,A. El Ghazi,1
