Source,Target,Weight
F. Tour\u00e9,J. Alonso,8
I. Amadou,J. Alonso,7
J. Alonso,I. Amadou,7
Thiago Maia,J. Alonso,6
A. El Ghazi,F. Tour\u00e9,6
F. Tour\u00e9,A. El Ghazi,6
J. Alonso,Thiago Maia,5
J. Alonso,F. Tour\u00e9,5
Edgar I\u00e9,Luiz Ara\u00fajo,5
F. Tour\u00e9,Thiago Mendes,4
I. Amadou,Edgar I\u00e9,4
Luiz Ara\u00fajo,Edgar I\u00e9,4
J. Alonso,Edgar I\u00e9,4
J. Alonso,Y. Benzia,4
Y. Benzia,J. Alonso,4
Y. Benzia,F. Tour\u00e9,3
Edgar I\u00e9,Thiago Maia,3
Edgar I\u00e9,I. Amadou,3
Thiago Maia,F. Tour\u00e9,3
Thiago Maia,I. Amadou,3
Y. Benzia,Thiago Maia,3
J. Alonso,M. Maignan,3
Edgar I\u00e9,Y. Benzia,2
I. Amadou,F. Tour\u00e9,2
I. Amadou,Thiago Maia,2
Thiago Mendes,F. Tour\u00e9,2
Luiz Ara\u00fajo,F. Tour\u00e9,2
N. P\u00e9p\u00e9,F. Tour\u00e9,2
Thiago Mendes,Luiz Ara\u00fajo,2
F. Tour\u00e9,Thiago Maia,2
J. Alonso,Luiz Ara\u00fajo,2
Thiago Mendes,J. Alonso,2
A. El Ghazi,Y. Benzia,2
F. Tour\u00e9,Y. Benzia,2
Luiz Ara\u00fajo,I. Amadou,2
A. El Ghazi,J. Alonso,2
N. P\u00e9p\u00e9,A. El Ghazi,2
F. Tour\u00e9,N. P\u00e9p\u00e9,2
Y. Benzia,Luiz Ara\u00fajo,1
Y. Benzia,Thiago Mendes,1
I. Amadou,Luiz Ara\u00fajo,1
Y. Benzia,Edgar I\u00e9,1
Luiz Ara\u00fajo,Thiago Mendes,1
Thiago Mendes,N. P\u00e9p\u00e9,1
Edgar I\u00e9,A. El Ghazi,1
N. P\u00e9p\u00e9,J. Alonso,1
Thiago Maia,A. El Ghazi,1
Edgar I\u00e9,Thiago Mendes,1
Edgar I\u00e9,N. P\u00e9p\u00e9,1
Y. Benzia,A. El Ghazi,1
A. El Ghazi,N. P\u00e9p\u00e9,1
N. P\u00e9p\u00e9,I. Amadou,1
A. El Ghazi,Thiago Maia,1
Edgar I\u00e9,J. Alonso,1
F. Tour\u00e9,Edgar I\u00e9,1
Thiago Maia,N. P\u00e9p\u00e9,1
M. Maignan,J. Alonso,1
M. Maignan,A. El Ghazi,1
I. Amadou,Thiago Mendes,1
Thiago Mendes,Y. Benzia,1
J. Alonso,A. El Ghazi,1
M. Maignan,I. Amadou,1
Luiz Ara\u00fajo,Y. Benzia,1
J. Alonso,Thiago Mendes,1
J. Alonso,N. P\u00e9p\u00e9,1
Luiz Ara\u00fajo,J. Alonso,1
Thiago Mendes,M. Maignan,1
N. P\u00e9p\u00e9,Y. Benzia,1
M. Maignan,F. Tour\u00e9,1
N. P\u00e9p\u00e9,Thiago Mendes,1
Thiago Maia,Edgar I\u00e9,1
I. Amadou,M. Maignan,1
I. Amadou,Y. Benzia,1
Thiago Maia,Thiago Mendes,1
Thiago Mendes,I. Amadou,1
Thiago Mendes,Edgar I\u00e9,1
F. Tour\u00e9,I. Amadou,1
M. Maignan,Edgar I\u00e9,1
