Source,Target,Weight
A. Rebi\u0107,K. Boateng,3
G. Fernandes,L. Hradecky,2
L. Hradecky,M. Wolf,2
K. Boateng,L. Hradecky,2
M. Wolf,M. Ga\u0107inovi\u0107,2
L. Hradecky,S. Falette,1
J. Willems,S. Falette,1
J. Willems,M. Ga\u0107inovi\u0107,1
S. Falette,M. Wolf,1
M. Russ,K. Boateng,1
L. Jovi\u0107,G. Fernandes,1
G. Fernandes,M. Russ,1
C. Salcedo,J. Willems,1
A. Rebi\u0107,C. Salcedo,1
J. Willems,A. Rebi\u0107,1
A. Rebi\u0107,J. Willems,1
J. Willems,K. Boateng,1
L. Hradecky,G. Fernandes,1
K. Boateng,J. Willems,1
L. Hradecky,A. Rebi\u0107,1
M. Wolf,A. Rebi\u0107,1
M. Ga\u0107inovi\u0107,M. Wolf,1
M. Wolf,C. Salcedo,1
M. Ga\u0107inovi\u0107,A. Rebi\u0107,1
M. Ga\u0107inovi\u0107,L. Jovi\u0107,1
S. Falette,L. Hradecky,1
J. Willems,L. Hradecky,1
M. Russ,M. Wolf,1
A. Rebi\u0107,S. Falette,1
S. Falette,J. Willems,1
L. Hradecky,K. Boateng,1
S. Falette,A. Rebi\u0107,1
K. Boateng,A. Rebi\u0107,1
M. Ga\u0107inovi\u0107,S. Falette,1
K. Boateng,M. Ga\u0107inovi\u0107,1
M. Wolf,G. Fernandes,1
C. Salcedo,M. Ga\u0107inovi\u0107,1
J. Willems,M. Russ,1
M. Ga\u0107inovi\u0107,J. Willems,1
