Source,Target,Weight
S. Falette,L. Hradecky,6
C. Salcedo,L. Hradecky,5
M. Wolf,S. Haller,5
K. Boateng,M. Russ,5
K. Boateng,M. Ga\u0107inovi\u0107,5
C. Salcedo,S. Falette,5
M. Russ,C. Salcedo,4
K. Boateng,S. Falette,4
L. Hradecky,K. Boateng,4
S. Falette,M. Russ,4
M. Russ,K. Boateng,4
M. Ga\u0107inovi\u0107,C. Salcedo,4
A. Rebi\u0107,J. Willems,4
L. Hradecky,M. Ga\u0107inovi\u0107,3
M. Wolf,M. Ga\u0107inovi\u0107,3
M. Wolf,A. Rebi\u0107,3
L. Jovi\u0107,K. Boateng,3
L. Hradecky,C. Salcedo,3
L. Hradecky,A. Rebi\u0107,3
M. Ga\u0107inovi\u0107,M. Wolf,3
T. Chandler,S. Haller,3
S. Falette,A. Rebi\u0107,3
A. Rebi\u0107,G. Fernandes,3
M. Russ,M. Wolf,3
K. Boateng,C. Salcedo,3
S. Falette,K. Boateng,3
K. Boateng,S. Haller,3
L. Jovi\u0107,M. Wolf,3
S. Haller,S. Falette,3
M. Wolf,L. Jovi\u0107,3
J. Willems,M. Russ,2
M. Russ,L. Jovi\u0107,2
G. Fernandes,M. Wolf,2
C. Salcedo,L. Jovi\u0107,2
K. Boateng,M. Wolf,2
A. Rebi\u0107,M. Russ,2
M. Ga\u0107inovi\u0107,G. Fernandes,2
L. Jovi\u0107,M. Ga\u0107inovi\u0107,2
S. Haller,K. Boateng,2
C. Salcedo,M. Ga\u0107inovi\u0107,2
M. Ga\u0107inovi\u0107,K. Boateng,2
M. Ga\u0107inovi\u0107,M. Russ,2
M. Russ,J. Willems,2
M. Ga\u0107inovi\u0107,S. Falette,2
K. Boateng,T. Chandler,2
S. Haller,M. Wolf,2
L. Jovi\u0107,S. Falette,2
L. Jovi\u0107,A. Rebi\u0107,2
G. Fernandes,S. Haller,2
A. Rebi\u0107,M. Ga\u0107inovi\u0107,2
L. Jovi\u0107,T. Chandler,2
A. Rebi\u0107,L. Jovi\u0107,2
S. Haller,C. Salcedo,2
C. Salcedo,M. Wolf,2
J. Willems,K. Boateng,2
C. Salcedo,G. Fernandes,2
G. Fernandes,K. Boateng,2
G. Fernandes,C. Salcedo,2
M. Ga\u0107inovi\u0107,S. Haller,2
T. Chandler,L. Hradecky,2
A. Rebi\u0107,K. Boateng,1
K. Boateng,L. Jovi\u0107,1
J. Willems,G. Fernandes,1
J. Willems,L. Jovi\u0107,1
M. Russ,L. Hradecky,1
M. Ga\u0107inovi\u0107,A. Rebi\u0107,1
L. Hradecky,S. Falette,1
S. Haller,L. Jovi\u0107,1
M. Ga\u0107inovi\u0107,L. Jovi\u0107,1
M. Wolf,L. Hradecky,1
G. Fernandes,M. Russ,1
S. Falette,G. Fernandes,1
M. Ga\u0107inovi\u0107,J. Willems,1
M. Wolf,M. Russ,1
S. Haller,T. Chandler,1
M. Ga\u0107inovi\u0107,T. Chandler,1
T. Chandler,M. Ga\u0107inovi\u0107,1
L. Jovi\u0107,J. Willems,1
G. Fernandes,L. Jovi\u0107,1
L. Hradecky,M. Wolf,1
M. Wolf,K. Boateng,1
S. Haller,M. Ga\u0107inovi\u0107,1
S. Falette,M. Ga\u0107inovi\u0107,1
M. Wolf,S. Falette,1
G. Fernandes,A. Rebi\u0107,1
T. Chandler,K. Boateng,1
T. Chandler,G. Fernandes,1
J. Willems,M. Ga\u0107inovi\u0107,1
M. Russ,M. Ga\u0107inovi\u0107,1
L. Hradecky,M. Russ,1
M. Wolf,C. Salcedo,1
L. Hradecky,L. Jovi\u0107,1
M. Russ,A. Rebi\u0107,1
S. Haller,G. Fernandes,1
J. Willems,A. Rebi\u0107,1
L. Jovi\u0107,C. Salcedo,1
A. Rebi\u0107,M. Wolf,1
S. Haller,L. Hradecky,1
K. Boateng,G. Fernandes,1
M. Ga\u0107inovi\u0107,L. Hradecky,1
A. Rebi\u0107,T. Chandler,1
S. Falette,T. Chandler,1
C. Salcedo,K. Boateng,1
M. Russ,S. Falette,1
C. Salcedo,M. Russ,1
G. Fernandes,S. Falette,1
S. Falette,L. Jovi\u0107,1
