Source,Target,Weight
E. Seka,M. Terrier,3
Nuno Da Costa,K. Mangane,2
D. Li\u00e9nard,E. Seka,2
M. Terrier,Nuno Da Costa,2
K. Lala,J. Aholou,1
J. Aholou,Nuno Da Costa,1
Nuno Da Costa,B. Kamara,1
K. Mangane,K. Lala,1
E. Seka,J. Martin,1
Nuno Da Costa,B. Kon\u00e9,1
B. Kamara,D. Li\u00e9nard,1
M. Terrier,A. Oukidja,1
J. Aholou,J. Martin,1
A. Oukidja,D. Li\u00e9nard,1
J. Martin,K. Mangane,1
K. Mangane,B. Kon\u00e9,1
M. Terrier,J. Martin,1
M. Terrier,E. Seka,1
J. Martin,B. Kamara,1
J. Aholou,A. Oukidja,1
A. Oukidja,J. Martin,1
D. Li\u00e9nard,J. Aholou,1
B. Kon\u00e9,Nuno Da Costa,1
A. Oukidja,S. Bahoken,1
B. Kon\u00e9,D. Li\u00e9nard,1
J. Martin,B. Kon\u00e9,1
S. Bahoken,M. Terrier,1
B. Kamara,M. Terrier,1
B. Kon\u00e9,E. Seka,1
K. Mangane,Nuno Da Costa,1
Nuno Da Costa,A. Oukidja,1
