Source,Target,Weight
Adri\u00e1n L\u00f3pez,F. Andone,2
S. Muntari,E. \u00c7olak,2
M. Koval,S. Muntari,1
Albentosa,M. Koval,1
F. Andone,E. \u00c7olak,1
M. Koval,F. Andone,1
Adri\u00e1n L\u00f3pez,Lucas P\u00e9rez,1
E. \u00c7olak,M. Koval,1
Fernando Navarro,S. Muntari,1
E. \u00c7olak,C. Borges,1
Lucas P\u00e9rez,Sidnei,1
M. Koval,B\u00f3veda,1
C. Borges,Sidnei,1
F. Andone,Adri\u00e1n L\u00f3pez,1
B\u00f3veda,M. Koval,1
Sidnei,S. Muntari,1
Adri\u00e1n L\u00f3pez,E. \u00c7olak,1
F. Andone,Fernando Navarro,1
Sidnei,M. Koval,1
E. \u00c7olak,Adri\u00e1n L\u00f3pez,1
E. \u00c7olak,F. Andone,1
S. Muntari,Albentosa,1
M. Koval,Adri\u00e1n L\u00f3pez,1
F. Andone,Lucas P\u00e9rez,1
