Source,Target,Weight
Fernando Navarro,Adri\u00e1n L\u00f3pez,8
Adri\u00e1n L\u00f3pez,Fernando Navarro,7
B\u00f3veda,C. Borges,6
C. Borges,F. Andone,5
C. Borges,B\u00f3veda,5
Rub\u00e9n,C. Borges,4
Albentosa,B\u00f3veda,4
B\u00f3veda,Albentosa,4
Lucas P\u00e9rez,B\u00f3veda,3
B\u00f3veda,Lucas P\u00e9rez,3
Adri\u00e1n L\u00f3pez,B\u00f3veda,3
S. Muntari,Fernando Navarro,3
F. Andone,Albentosa,3
Adri\u00e1n L\u00f3pez,S. Muntari,3
B\u00f3veda,Sidnei,3
Sidnei,Fernando Navarro,3
F. Andone,Adri\u00e1n L\u00f3pez,2
Sidnei,Albentosa,2
Fernando Navarro,Sidnei,2
Albentosa,Rub\u00e9n,2
Albentosa,Adri\u00e1n L\u00f3pez,2
F. Andone,Sidnei,2
Adri\u00e1n L\u00f3pez,Lucas P\u00e9rez,2
B\u00f3veda,Adri\u00e1n L\u00f3pez,2
M. Koval,Adri\u00e1n L\u00f3pez,2
Sidnei,Adri\u00e1n L\u00f3pez,2
Albentosa,S. Muntari,2
Sidnei,B\u00f3veda,2
C. Borges,Sidnei,2
F. Andone,Lucas P\u00e9rez,2
Fernando Navarro,E. \u00c7olak,2
F. Andone,C. Borges,2
F. Andone,Fernando Navarro,2
E. \u00c7olak,B\u00f3veda,2
Adri\u00e1n L\u00f3pez,F. Andone,2
B\u00f3veda,F. Andone,2
Fernando Navarro,S. Muntari,2
Fernando Navarro,Albentosa,2
Lucas P\u00e9rez,F. Andone,2
Adri\u00e1n L\u00f3pez,Rub\u00e9n,2
S. Muntari,Albentosa,2
F. Andone,B\u00f3veda,2
Lucas P\u00e9rez,C. Borges,2
Fernando Navarro,F. Andone,2
Sidnei,F. Andone,1
B\u00f3veda,Fernando Navarro,1
Rub\u00e9n,Adri\u00e1n L\u00f3pez,1
C. Borges,M. Koval,1
M. Koval,B\u00f3veda,1
M. Koval,Albentosa,1
F. Andone,S. Muntari,1
B\u00f3veda,Rub\u00e9n,1
Sidnei,Rub\u00e9n,1
C. Borges,Albentosa,1
S. Muntari,Lucas P\u00e9rez,1
Albentosa,M. Koval,1
C. Borges,Adri\u00e1n L\u00f3pez,1
C. Borges,Fernando Navarro,1
Adri\u00e1n L\u00f3pez,M. Koval,1
Fernando Navarro,C. Borges,1
Albentosa,E. \u00c7olak,1
M. Koval,Sidnei,1
Albentosa,Lucas P\u00e9rez,1
Sidnei,M. Koval,1
S. Muntari,B\u00f3veda,1
E. \u00c7olak,Fernando Navarro,1
B\u00f3veda,E. \u00c7olak,1
Lucas P\u00e9rez,Rub\u00e9n,1
Albentosa,C. Borges,1
E. \u00c7olak,M. Koval,1
Albentosa,Sidnei,1
E. \u00c7olak,C. Borges,1
Adri\u00e1n L\u00f3pez,E. \u00c7olak,1
C. Borges,S. Muntari,1
S. Muntari,Adri\u00e1n L\u00f3pez,1
Lucas P\u00e9rez,S. Muntari,1
S. Muntari,F. Andone,1
Albentosa,Fernando Navarro,1
Rub\u00e9n,F. Andone,1
Rub\u00e9n,Albentosa,1
