Source,Target,Weight
N. Ke\u00efta,K. Laimer,5
P. Gul\u00e1csi,J. Augustin,4
K. Laimer,I. Konat\u00e9,3
J. Augustin,D. Demme,3
K. Kampl,I. Konat\u00e9,3
K. Kampl,P. Gul\u00e1csi,3
K. Laimer,N. Ke\u00efta,3
K. Laimer,K. Kampl,3
D. Demme,A. Lookman,3
J. Augustin,K. Laimer,2
K. Kampl,D. Demme,2
D. Upamecano,P. Gul\u00e1csi,2
D. Demme,K. Kampl,2
A. Lookman,L. Klostermann,2
P. Gul\u00e1csi,K. Kampl,2
I. Konat\u00e9,K. Kampl,2
D. Upamecano,D. Demme,2
J. Augustin,N. Ke\u00efta,2
K. Kampl,T. Werner,2
D. Demme,L. Klostermann,2
D. Demme,P. Gul\u00e1csi,2
N. Ke\u00efta,K. Kampl,2
I. Konat\u00e9,N. Ke\u00efta,2
P. Gul\u00e1csi,D. Demme,1
I. Konat\u00e9,P. Gul\u00e1csi,1
I. Konat\u00e9,D. Upamecano,1
J. Augustin,I. Konat\u00e9,1
L. Klostermann,D. Demme,1
J. Augustin,P. Gul\u00e1csi,1
P. Gul\u00e1csi,D. Upamecano,1
A. Lookman,D. Demme,1
T. Werner,D. Upamecano,1
L. Klostermann,K. Kampl,1
K. Kampl,J. Augustin,1
D. Upamecano,L. Klostermann,1
A. Lookman,K. Laimer,1
L. Klostermann,I. Konat\u00e9,1
D. Demme,J. Augustin,1
K. Laimer,D. Demme,1
P. Gul\u00e1csi,L. Klostermann,1
J. Augustin,A. Lookman,1
K. Laimer,J. Augustin,1
I. Konat\u00e9,D. Demme,1
T. Werner,N. Ke\u00efta,1
I. Konat\u00e9,J. Augustin,1
L. Klostermann,D. Upamecano,1
N. Ke\u00efta,J. Augustin,1
K. Kampl,N. Ke\u00efta,1
L. Klostermann,P. Gul\u00e1csi,1
P. Gul\u00e1csi,K. Laimer,1
D. Demme,K. Laimer,1
L. Klostermann,J. Augustin,1
D. Demme,D. Upamecano,1
