Source,Target,Weight
Tom\u00e1s Pina,Medr\u00e1n,3
C. Santos,Rodrigo Ely,2
Medr\u00e1n,Tom\u00e1s Pina,2
Carlos Vigaray,C. Santos,2
C. Santos,Adri\u00e1n Di\u00e9guez,2
Rodrigo Ely,Alexis,2
Fernando Pacheco,Rodrigo Ely,1
C. Santos,Munir,1
Adri\u00e1n Di\u00e9guez,C. Santos,1
Adri\u00e1n Di\u00e9guez,Fernando Pacheco,1
Rodrigo Ely,C. Santos,1
Alexis,Alfonso Pedraza,1
Adri\u00e1n Di\u00e9guez,Tom\u00e1s Pina,1
Alfonso Pedraza,Alexis,1
Alfonso Pedraza,Manu Garc\u00eda,1
Manu Garc\u00eda,Alfonso Pedraza,1
Alexis,Adri\u00e1n Di\u00e9guez,1
Tom\u00e1s Pina,Carlos Vigaray,1
Adri\u00e1n Di\u00e9guez,Rodrigo Ely,1
Medr\u00e1n,C. Santos,1
Alfonso Pedraza,Munir,1
Munir,Medr\u00e1n,1
Alexis,C. Santos,1
C. Santos,Tom\u00e1s Pina,1
Rodrigo Ely,Carlos Vigaray,1
Medr\u00e1n,Alfonso Pedraza,1
