Source,Target,Weight
K. Koulibaly,Albiol,3
E. Hysaj,Albiol,3
Albiol,Jorginho,3
M\u00e1rio Rui,K. Koulibaly,3
M\u00e1rio Rui,P. Zieli\u0144ski,3
Jorginho,Allan,3
Jorginho,K. Koulibaly,3
Jorginho,E. Hysaj,3
P. Zieli\u0144ski,M\u00e1rio Rui,3
Albiol,E. Hysaj,3
E. Hysaj,Jos\u00e9 Callej\u00f3n,3
L. Insigne,P. Zieli\u0144ski,2
M\u00e1rio Rui,L. Insigne,2
K. Koulibaly,P. Zieli\u0144ski,2
K. Koulibaly,L. Insigne,2
K. Koulibaly,E. Hysaj,2
Jorginho,L. Insigne,2
Jos\u00e9 Callej\u00f3n,Jorginho,2
Albiol,M\u00e1rio Rui,2
L. Insigne,Jorginho,2
Albiol,Pepe Reina,2
P. Zieli\u0144ski,Jorginho,2
Jorginho,Albiol,2
Allan,Jorginho,2
E. Hysaj,Pepe Reina,1
Jorginho,M\u00e1rio Rui,1
E. Hysaj,Allan,1
Allan,P. Zieli\u0144ski,1
L. Insigne,M\u00e1rio Rui,1
Pepe Reina,M\u00e1rio Rui,1
P. Zieli\u0144ski,L. Insigne,1
Albiol,Jos\u00e9 Callej\u00f3n,1
D. Mertens,Albiol,1
D. Mertens,E. Hysaj,1
E. Hysaj,K. Koulibaly,1
L. Insigne,K. Koulibaly,1
Albiol,K. Koulibaly,1
Allan,Jos\u00e9 Callej\u00f3n,1
P. Zieli\u0144ski,Albiol,1
D. Mertens,M\u00e1rio Rui,1
D. Mertens,L. Insigne,1
Jos\u00e9 Callej\u00f3n,D. Mertens,1
K. Koulibaly,Jorginho,1
Pepe Reina,K. Koulibaly,1
Pepe Reina,Jos\u00e9 Callej\u00f3n,1
P. Zieli\u0144ski,D. Mertens,1
M\u00e1rio Rui,D. Mertens,1
Jos\u00e9 Callej\u00f3n,Albiol,1
E. Hysaj,M\u00e1rio Rui,1
E. Hysaj,Jorginho,1
M\u00e1rio Rui,Jorginho,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
L. Insigne,E. Hysaj,1
Jos\u00e9 Callej\u00f3n,Allan,1
Allan,D. Mertens,1
L. Insigne,Jos\u00e9 Callej\u00f3n,1
