Source,Target,Weight
L. Insigne,M. Ham\u0161\u00edk,8
M. Ham\u0161\u00edk,M\u00e1rio Rui,7
M. Ham\u0161\u00edk,L. Insigne,6
M. Ham\u0161\u00edk,Jorginho,5
M\u00e1rio Rui,M. Ham\u0161\u00edk,5
M\u00e1rio Rui,L. Insigne,5
Jos\u00e9 Callej\u00f3n,Allan,5
Jorginho,M. Ham\u0161\u00edk,5
Jorginho,E. Hysaj,4
Allan,M. Ham\u0161\u00edk,4
E. Hysaj,K. Koulibaly,4
Allan,Jos\u00e9 Callej\u00f3n,4
M. Ham\u0161\u00edk,Allan,4
D. Mertens,Allan,4
Allan,D. Mertens,3
Albiol,M. Ham\u0161\u00edk,3
Albiol,E. Hysaj,3
Jos\u00e9 Callej\u00f3n,Jorginho,3
Allan,E. Hysaj,3
L. Insigne,M\u00e1rio Rui,3
L. Insigne,D. Mertens,3
Allan,L. Insigne,3
M. Ham\u0161\u00edk,Jos\u00e9 Callej\u00f3n,3
Albiol,Allan,3
M\u00e1rio Rui,Albiol,2
M. Ham\u0161\u00edk,K. Koulibaly,2
M\u00e1rio Rui,Pepe Reina,2
E. Hysaj,Allan,2
Jos\u00e9 Callej\u00f3n,L. Insigne,2
E. Hysaj,Jos\u00e9 Callej\u00f3n,2
L. Insigne,Jorginho,2
Albiol,M\u00e1rio Rui,2
Jorginho,L. Insigne,2
K. Koulibaly,L. Insigne,2
Allan,Jorginho,2
E. Hysaj,M. Ham\u0161\u00edk,2
K. Koulibaly,M\u00e1rio Rui,2
M. Ham\u0161\u00edk,Albiol,2
L. Insigne,Jos\u00e9 Callej\u00f3n,2
Albiol,Jos\u00e9 Callej\u00f3n,2
K. Koulibaly,Albiol,2
K. Koulibaly,M. Ham\u0161\u00edk,2
E. Hysaj,Albiol,2
K. Koulibaly,Jorginho,1
K. Koulibaly,Pepe Reina,1
Jos\u00e9 Callej\u00f3n,Albiol,1
Allan,Albiol,1
M\u00e1rio Rui,K. Koulibaly,1
L. Insigne,Albiol,1
Jorginho,Albiol,1
Jorginho,M\u00e1rio Rui,1
Jos\u00e9 Callej\u00f3n,K. Koulibaly,1
D. Mertens,K. Koulibaly,1
L. Insigne,E. Hysaj,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
D. Mertens,L. Insigne,1
M\u00e1rio Rui,Jorginho,1
E. Hysaj,Jorginho,1
Allan,M\u00e1rio Rui,1
Pepe Reina,M. Ham\u0161\u00edk,1
M. Ham\u0161\u00edk,E. Hysaj,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
Pepe Reina,Albiol,1
Jorginho,Allan,1
Jos\u00e9 Callej\u00f3n,M\u00e1rio Rui,1
K. Koulibaly,D. Mertens,1
L. Insigne,Allan,1
Pepe Reina,K. Koulibaly,1
M\u00e1rio Rui,Allan,1
D. Mertens,M. Ham\u0161\u00edk,1
