Source,Target,Weight
M. Ham\u0161\u00edk,Jorginho,4
E. Hysaj,Allan,3
Jos\u00e9 Callej\u00f3n,M. Ham\u0161\u00edk,3
M. Ham\u0161\u00edk,Allan,3
M\u00e1rio Rui,M. Ham\u0161\u00edk,3
K. Koulibaly,M\u00e1rio Rui,2
K. Koulibaly,Pepe Reina,2
K. Koulibaly,Allan,2
M\u00e1rio Rui,K. Koulibaly,2
M. Ham\u0161\u00edk,E. Hysaj,2
Jorginho,M\u00e1rio Rui,2
Pepe Reina,M\u00e1rio Rui,2
E. Hysaj,K. Koulibaly,2
Allan,D. Mertens,2
Allan,K. Koulibaly,2
Jorginho,K. Koulibaly,1
K. Koulibaly,M. Ham\u0161\u00edk,1
E. Hysaj,Albiol,1
Allan,Jorginho,1
Allan,L. Insigne,1
Allan,Jos\u00e9 Callej\u00f3n,1
Pepe Reina,E. Hysaj,1
Allan,Pepe Reina,1
M. Ham\u0161\u00edk,Jos\u00e9 Callej\u00f3n,1
Jos\u00e9 Callej\u00f3n,L. Insigne,1
M\u00e1rio Rui,Allan,1
Pepe Reina,K. Koulibaly,1
Jorginho,M. Ham\u0161\u00edk,1
M\u00e1rio Rui,L. Insigne,1
Albiol,M. Ham\u0161\u00edk,1
K. Koulibaly,Jorginho,1
Albiol,E. Hysaj,1
Allan,M. Ham\u0161\u00edk,1
M. Ham\u0161\u00edk,L. Insigne,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
Jos\u00e9 Callej\u00f3n,Albiol,1
D. Mertens,E. Hysaj,1
D. Mertens,M. Ham\u0161\u00edk,1
L. Insigne,M. Ham\u0161\u00edk,1
Albiol,Jos\u00e9 Callej\u00f3n,1
Allan,E. Hysaj,1
K. Koulibaly,D. Mertens,1
D. Mertens,K. Koulibaly,1
Jorginho,Allan,1
M. Ham\u0161\u00edk,K. Koulibaly,1
L. Insigne,M\u00e1rio Rui,1
K. Koulibaly,Albiol,1
L. Insigne,Jos\u00e9 Callej\u00f3n,1
