Source,Target,Weight
K. Koulibaly,Jorginho,2
L. Insigne,K. Koulibaly,2
M\u00e1rio Rui,Jorginho,2
K. Koulibaly,M. Ham\u0161\u00edk,2
Jorginho,L. Insigne,2
Jorginho,E. Hysaj,1
Jos\u00e9 Callej\u00f3n,Allan,1
Pepe Reina,Albiol,1
M\u00e1rio Rui,M. Ham\u0161\u00edk,1
Jos\u00e9 Callej\u00f3n,D. Mertens,1
Allan,Jos\u00e9 Callej\u00f3n,1
Allan,E. Hysaj,1
E. Hysaj,K. Koulibaly,1
K. Koulibaly,Allan,1
M. Ham\u0161\u00edk,Jorginho,1
Pepe Reina,M\u00e1rio Rui,1
Jorginho,M\u00e1rio Rui,1
Jorginho,D. Mertens,1
Allan,L. Insigne,1
Albiol,Allan,1
L. Insigne,Jorginho,1
M. Ham\u0161\u00edk,Jos\u00e9 Callej\u00f3n,1
D. Mertens,Jos\u00e9 Callej\u00f3n,1
E. Hysaj,Pepe Reina,1
D. Mertens,L. Insigne,1
K. Koulibaly,M\u00e1rio Rui,1
Allan,M\u00e1rio Rui,1
Jos\u00e9 Callej\u00f3n,K. Koulibaly,1
D. Mertens,Allan,1
Jorginho,K. Koulibaly,1
M. Ham\u0161\u00edk,K. Koulibaly,1
K. Koulibaly,L. Insigne,1
M\u00e1rio Rui,K. Koulibaly,1
L. Insigne,D. Mertens,1
