Source,Target,Weight
P. Zabaleta,M. Antonio,4
M. Noble,M. Antonio,3
P. Zabaleta,M. Noble,3
D. Rice,A. Ogbonna,3
A. Ogbonna,A. Cresswell,3
P. Zabaleta,Jos\u00e9 Fonte,3
A. Ayew,A. Cresswell,3
D. Rice,P. Zabaleta,3
M. Noble,A. Ayew,2
A. Ogbonna,A. Ayew,2
M. Antonio,A. Ayew,2
M. Antonio,P. Zabaleta,2
Jos\u00e9 Fonte,J. Hern\u00e1ndez,2
M. Noble,A. Ogbonna,2
A. Cresswell,M. Noble,2
M. Noble,P. Zabaleta,2
A. Ogbonna,D. Rice,2
J. Hern\u00e1ndez,P. Zabaleta,2
J. Hern\u00e1ndez,D. Rice,2
Jos\u00e9 Fonte,P. Zabaleta,2
J. Hart,J. Hern\u00e1ndez,1
Jos\u00e9 Fonte,M. Arnautovi\u0107,1
J. Hern\u00e1ndez,M. Noble,1
M. Arnautovi\u0107,M. Noble,1
P. Zabaleta,A. Cresswell,1
D. Rice,M. Noble,1
Jos\u00e9 Fonte,D. Rice,1
Jos\u00e9 Fonte,A. Ayew,1
A. Ayew,D. Rice,1
A. Ogbonna,M. Arnautovi\u0107,1
D. Rice,A. Ayew,1
A. Cresswell,M. Antonio,1
A. Ogbonna,J. Hern\u00e1ndez,1
M. Antonio,Jos\u00e9 Fonte,1
J. Hern\u00e1ndez,A. Ogbonna,1
M. Antonio,D. Rice,1
A. Ayew,P. Zabaleta,1
M. Antonio,A. Ogbonna,1
J. Hart,A. Ayew,1
P. Zabaleta,J. Hern\u00e1ndez,1
A. Cresswell,J. Hart,1
M. Antonio,M. Noble,1
J. Hart,A. Ogbonna,1
A. Cresswell,J. Hern\u00e1ndez,1
Jos\u00e9 Fonte,J. Hart,1
D. Rice,Jos\u00e9 Fonte,1
A. Cresswell,P. Zabaleta,1
A. Cresswell,A. Ogbonna,1
A. Ayew,A. Ogbonna,1
A. Ayew,M. Antonio,1
P. Zabaleta,A. Ayew,1
A. Ayew,Jos\u00e9 Fonte,1
M. Arnautovi\u0107,Jos\u00e9 Fonte,1
A. Ayew,M. Noble,1
M. Arnautovi\u0107,D. Rice,1
M. Noble,J. Hart,1
M. Noble,Jos\u00e9 Fonte,1
A. Ogbonna,M. Noble,1
A. Ayew,M. Arnautovi\u0107,1
