Source,Target,Weight
C\u00e9dric Soares,J. Ward-Prowse,4
C\u00e9dric Soares,J. Sims,3
N. Redmond,R. Bertrand,3
P. H\u00f8jbjerg,W. Hoedt,2
N. Redmond,P. H\u00f8jbjerg,2
R. Bertrand,J. Ward-Prowse,2
J. Stephens,P. H\u00f8jbjerg,2
M. Gabbiadini,J. Ward-Prowse,2
P. H\u00f8jbjerg,R. Bertrand,2
R. Bertrand,N. Redmond,2
P. H\u00f8jbjerg,N. Redmond,2
J. Stephens,C\u00e9dric Soares,2
S. Long,J. Stephens,2
J. Ward-Prowse,N. Redmond,2
J. Ward-Prowse,C\u00e9dric Soares,2
J. Sims,J. Stephens,2
J. Ward-Prowse,J. Sims,2
R. Bertrand,S. Long,1
M. Gabbiadini,P. H\u00f8jbjerg,1
N. Redmond,W. Hoedt,1
A. McCarthy,N. Redmond,1
C\u00e9dric Soares,P. H\u00f8jbjerg,1
N. Redmond,S. Long,1
J. Ward-Prowse,P. H\u00f8jbjerg,1
M. Gabbiadini,C\u00e9dric Soares,1
C\u00e9dric Soares,M. Gabbiadini,1
P. H\u00f8jbjerg,J. Ward-Prowse,1
R. Bertrand,M. Gabbiadini,1
M. Gabbiadini,R. Bertrand,1
J. Sims,P. H\u00f8jbjerg,1
W. Hoedt,M. Gabbiadini,1
S. Long,J. Sims,1
C\u00e9dric Soares,W. Hoedt,1
J. Sims,S. Long,1
M. Gabbiadini,S. Long,1
J. Sims,C\u00e9dric Soares,1
J. Ward-Prowse,J. Stephens,1
J. Ward-Prowse,M. Gabbiadini,1
S. Long,C\u00e9dric Soares,1
J. Stephens,M. Gabbiadini,1
W. Hoedt,C\u00e9dric Soares,1
P. H\u00f8jbjerg,C\u00e9dric Soares,1
R. Bertrand,A. McCarthy,1
W. Hoedt,J. Sims,1
W. Hoedt,R. Bertrand,1
J. Sims,M. Gabbiadini,1
