Source,Target,Weight
J. Gouweleeuw,D. Baier,3
D. Baier,K. Danso,2
J. Gouweleeuw,D. Opare,2
M. Gregoritsch,Caiuby,2
D. Baier,Caiuby,2
D. Baier,J. Gouweleeuw,2
K. Danso,J. Gouweleeuw,2
Caiuby,M. Gregoritsch,1
Caiuby,R. Khedira,1
Ja-Cheol Koo,Caiuby,1
P. Max,D. Baier,1
K. Danso,Ja-Cheol Koo,1
J. Gouweleeuw,Ja-Cheol Koo,1
P. Max,M. Hitz,1
K. Danso,P. Max,1
R. Khedira,K. Danso,1
D. Opare,K. Danso,1
J. Gouweleeuw,Caiuby,1
Caiuby,D. Baier,1
D. Opare,D. Baier,1
R. Khedira,Ja-Cheol Koo,1
Caiuby,M. Heller,1
K. Danso,Caiuby,1
P. Max,R. Khedira,1
Caiuby,P. Max,1
Caiuby,Ja-Cheol Koo,1
Ja-Cheol Koo,R. Khedira,1
J. Gouweleeuw,K. Danso,1
D. Opare,J. Gouweleeuw,1
R. Khedira,Caiuby,1
R. Khedira,M. Gregoritsch,1
D. Baier,M. Gregoritsch,1
Caiuby,D. Opare,1
D. Baier,R. Khedira,1
R. Khedira,P. Max,1
M. Gregoritsch,J. Gouweleeuw,1
M. Heller,D. Baier,1
M. Hitz,J. Gouweleeuw,1
Ja-Cheol Koo,D. Baier,1
Ja-Cheol Koo,J. Gouweleeuw,1
