Source,Target,Weight
L. Stindl,O. Wendt,2
O. Wendt,L. Stindl,2
M. Ginter,L. Stindl,2
J. Vestergaard,D. Zakaria,1
L. Stindl,M. Ginter,1
M. Ginter,C. Kramer,1
N. Elvedi,Raffael,1
D. Zakaria,J. Vestergaard,1
P. Herrmann,N. Elvedi,1
Y. Sommer,M. Ginter,1
M. Ginter,Y. Sommer,1
C. Kramer,O. Wendt,1
D. Zakaria,M. Ginter,1
C. Kramer,D. Zakaria,1
N. Elvedi,T. Hazard,1
T. Hazard,O. Wendt,1
J. Vestergaard,M. Ginter,1
L. Stindl,N. Elvedi,1
J. Vestergaard,N. Elvedi,1
M. Ginter,J. Vestergaard,1
O. Wendt,T. Hazard,1
M. Ginter,O. Wendt,1
O. Wendt,J. Vestergaard,1
T. Hazard,D. Zakaria,1
Raffael,M. Ginter,1
D. Zakaria,L. Stindl,1
N. Elvedi,P. Herrmann,1
O. Wendt,C. Kramer,1
