Source,Target,Weight
A. Barzagli,Alex Sandro,4
P. Dybala,Alex Sandro,4
Alex Sandro,R. Bentancur,3
Alex Sandro,A. Barzagli,3
Alex Sandro,Douglas Costa,3
P. Dybala,S. Lichtsteiner,2
Douglas Costa,Alex Sandro,2
R. Bentancur,A. Barzagli,2
G. Higua\u00edn,R. Bentancur,2
Alex Sandro,S. Lichtsteiner,2
S. Lichtsteiner,G. Higua\u00edn,2
R. Bentancur,P. Dybala,2
S. Khedira,G. Higua\u00edn,1
Douglas Costa,G. Higua\u00edn,1
G. Higua\u00edn,F. Bernardeschi,1
R. Bentancur,S. Khedira,1
F. Bernardeschi,P. Dybala,1
D. Rugani,Douglas Costa,1
F. Bernardeschi,S. Lichtsteiner,1
P. Dybala,W. Szcz\u0119sny,1
S. Khedira,Alex Sandro,1
S. Lichtsteiner,R. Bentancur,1
A. Barzagli,P. Dybala,1
S. Lichtsteiner,D. Rugani,1
S. Lichtsteiner,P. Dybala,1
Alex Sandro,S. Khedira,1
R. Bentancur,S. Lichtsteiner,1
Douglas Costa,P. Dybala,1
A. Barzagli,D. Rugani,1
S. Lichtsteiner,F. Bernardeschi,1
W. Szcz\u0119sny,Alex Sandro,1
D. Rugani,S. Lichtsteiner,1
G. Higua\u00edn,A. Barzagli,1
G. Higua\u00edn,D. Rugani,1
D. Rugani,P. Dybala,1
