Source,Target,Weight
W. Hoedt,R. Bertrand,4
S. Davis,M. Lemina,2
M. Yoshida,F. Forster,2
D. Tadi\u0107,Oriol Romeu,2
F. Forster,S. Long,2
F. Forster,W. Hoedt,2
Oriol Romeu,W. Hoedt,2
R. Bertrand,F. Forster,2
M. Lemina,S. Davis,1
M. Lemina,R. Bertrand,1
N. Redmond,Oriol Romeu,1
M. Lemina,D. Tadi\u0107,1
S. Long,W. Hoedt,1
Oriol Romeu,N. Redmond,1
R. Bertrand,Oriol Romeu,1
Oriol Romeu,D. Tadi\u0107,1
W. Hoedt,M. Lemina,1
R. Bertrand,W. Hoedt,1
W. Hoedt,S. Long,1
R. Bertrand,N. Redmond,1
S. Long,Oriol Romeu,1
C\u00e9dric Soares,S. Davis,1
M. Yoshida,M. Lemina,1
S. Long,S. Davis,1
N. Redmond,R. Bertrand,1
M. Lemina,C\u00e9dric Soares,1
S. Davis,W. Hoedt,1
W. Hoedt,M. Yoshida,1
R. Bertrand,S. Davis,1
S. Davis,M. Yoshida,1
M. Lemina,M. Yoshida,1
