Source,Target,Weight
David Silva,L. San\u00e9,2
N. Otamendi,Fernandinho,2
David Silva,\u0130. G\u00fcndo\u011fan,1
V. Kompany,Fernandinho,1
L. San\u00e9,N. Otamendi,1
Danilo,F. Delph,1
R. Sterling,David Silva,1
\u0130. G\u00fcndo\u011fan,David Silva,1
Fernandinho,N. Otamendi,1
L. San\u00e9,V. Kompany,1
N. Otamendi,David Silva,1
Fernandinho,David Silva,1
\u0130. G\u00fcndo\u011fan,Danilo,1
Bernardo Silva,\u0130. G\u00fcndo\u011fan,1
David Silva,N. Otamendi,1
F. Delph,V. Kompany,1
Fernandinho,R. Sterling,1
