Source,Target,Weight
N. Otamendi,F. Delph,10
F. Delph,N. Otamendi,9
Fernandinho,David Silva,7
F. Delph,L. San\u00e9,7
L. San\u00e9,F. Delph,5
N. Otamendi,Fernandinho,5
F. Delph,David Silva,5
David Silva,F. Delph,4
F. Delph,V. Kompany,3
Fernandinho,N. Otamendi,3
V. Kompany,F. Delph,3
David Silva,V. Kompany,3
David Silva,N. Otamendi,3
R. Sterling,Bernardo Silva,3
Danilo,R. Sterling,3
Fernandinho,F. Delph,3
David Silva,Fernandinho,3
L. San\u00e9,Fernandinho,3
David Silva,L. San\u00e9,3
L. San\u00e9,David Silva,3
F. Delph,Fernandinho,3
Danilo,V. Kompany,3
N. Otamendi,Ederson,2
V. Kompany,N. Otamendi,2
\u0130. G\u00fcndo\u011fan,Danilo,2
N. Otamendi,V. Kompany,2
V. Kompany,Fernandinho,2
V. Kompany,Danilo,2
V. Kompany,David Silva,2
Ederson,N. Otamendi,2
Danilo,Ederson,2
Fernandinho,\u0130. G\u00fcndo\u011fan,2
Ederson,F. Delph,2
David Silva,Danilo,2
Bernardo Silva,Danilo,2
Ederson,V. Kompany,2
F. Delph,\u0130. G\u00fcndo\u011fan,1
V. Kompany,Ederson,1
\u0130. G\u00fcndo\u011fan,Fernandinho,1
N. Otamendi,L. San\u00e9,1
Danilo,Bernardo Silva,1
R. Sterling,Danilo,1
\u0130. G\u00fcndo\u011fan,R. Sterling,1
V. Kompany,\u0130. G\u00fcndo\u011fan,1
N. Otamendi,\u0130. G\u00fcndo\u011fan,1
Fernandinho,V. Kompany,1
Danilo,\u0130. G\u00fcndo\u011fan,1
\u0130. G\u00fcndo\u011fan,V. Kompany,1
N. Otamendi,David Silva,1
Fernandinho,R. Sterling,1
Bernardo Silva,\u0130. G\u00fcndo\u011fan,1
F. Delph,Ederson,1
Bernardo Silva,Ederson,1
R. Sterling,N. Otamendi,1
\u0130. G\u00fcndo\u011fan,Bernardo Silva,1
Ederson,R. Sterling,1
Fernandinho,Bernardo Silva,1
V. Kompany,Bernardo Silva,1
R. Sterling,David Silva,1
Bernardo Silva,Fernandinho,1
Fernandinho,Danilo,1
V. Kompany,R. Sterling,1
Bernardo Silva,N. Otamendi,1
\u0130. G\u00fcndo\u011fan,N. Otamendi,1
R. Sterling,Fernandinho,1
Bernardo Silva,F. Delph,1
