Source,Target,Weight
Ederson,V. Kompany,2
Gabriel Jesus,L. San\u00e9,1
F. Delph,Gabriel Jesus,1
K. De Bruyne,Fernandinho,1
F. Delph,K. De Bruyne,1
Gabriel Jesus,K. De Bruyne,1
N. Otamendi,Danilo,1
V. Kompany,K. De Bruyne,1
L. San\u00e9,Gabriel Jesus,1
K. De Bruyne,V. Kompany,1
Gabriel Jesus,Fernandinho,1
K. De Bruyne,R. Sterling,1
Fernandinho,Ederson,1
Fernandinho,Gabriel Jesus,1
K. De Bruyne,N. Otamendi,1
R. Sterling,K. De Bruyne,1
S. Ag\u00fcero,K. De Bruyne,1
V. Kompany,Danilo,1
Danilo,F. Delph,1
K. De Bruyne,F. Delph,1
Danilo,Ederson,1
