Source,Target,Weight
N. Otamendi,L. San\u00e9,6
Danilo,Fernandinho,6
V. Kompany,N. Otamendi,6
Fernandinho,N. Otamendi,5
F. Delph,David Silva,5
\u0130. G\u00fcndo\u011fan,Danilo,5
F. Delph,N. Otamendi,5
N. Otamendi,V. Kompany,5
N. Otamendi,Fernandinho,4
Fernandinho,F. Delph,4
L. San\u00e9,F. Delph,3
Fernandinho,David Silva,3
David Silva,F. Delph,3
F. Delph,L. San\u00e9,3
Danilo,N. Otamendi,3
N. Otamendi,\u0130. G\u00fcndo\u011fan,3
Danilo,V. Kompany,3
David Silva,\u0130. G\u00fcndo\u011fan,3
N. Otamendi,F. Delph,3
N. Otamendi,Danilo,3
Fernandinho,L. San\u00e9,3
Danilo,\u0130. G\u00fcndo\u011fan,3
V. Kompany,Fernandinho,3
Bernardo Silva,Danilo,3
\u0130. G\u00fcndo\u011fan,Bernardo Silva,2
F. Delph,Fernandinho,2
V. Kompany,Danilo,2
V. Kompany,\u0130. G\u00fcndo\u011fan,2
Danilo,Bernardo Silva,2
R. Sterling,Danilo,2
David Silva,Danilo,2
\u0130. G\u00fcndo\u011fan,N. Otamendi,2
\u0130. G\u00fcndo\u011fan,V. Kompany,2
N. Otamendi,David Silva,2
L. San\u00e9,Fernandinho,2
L. San\u00e9,R. Sterling,2
Fernandinho,\u0130. G\u00fcndo\u011fan,2
\u0130. G\u00fcndo\u011fan,Fernandinho,2
R. Sterling,N. Otamendi,2
David Silva,R. Sterling,2
Fernandinho,Danilo,2
L. San\u00e9,N. Otamendi,2
Danilo,Ederson,1
Fernandinho,Ederson,1
Bernardo Silva,Fernandinho,1
Fernandinho,Bernardo Silva,1
\u0130. G\u00fcndo\u011fan,R. Sterling,1
David Silva,Fernandinho,1
Danilo,R. Sterling,1
\u0130. G\u00fcndo\u011fan,F. Delph,1
R. Sterling,Bernardo Silva,1
Danilo,David Silva,1
Ederson,N. Otamendi,1
Ederson,Bernardo Silva,1
L. San\u00e9,\u0130. G\u00fcndo\u011fan,1
Bernardo Silva,N. Otamendi,1
R. Sterling,F. Delph,1
David Silva,N. Otamendi,1
Gabriel Jesus,Fernandinho,1
L. San\u00e9,David Silva,1
Fernandinho,Gabriel Jesus,1
Fernandinho,R. Sterling,1
\u0130. G\u00fcndo\u011fan,David Silva,1
N. Otamendi,Ederson,1
K. De Bruyne,V. Kompany,1
L. San\u00e9,V. Kompany,1
Ederson,\u0130. G\u00fcndo\u011fan,1
N. Otamendi,K. De Bruyne,1
R. Sterling,Fernandinho,1
Bernardo Silva,F. Delph,1
Bernardo Silva,\u0130. G\u00fcndo\u011fan,1
F. Delph,\u0130. G\u00fcndo\u011fan,1
David Silva,V. Kompany,1
