Source,Target,Weight
Fernandinho,David Silva,3
L. San\u00e9,Bernardo Silva,2
V. Kompany,N. Otamendi,2
V. Kompany,Danilo,2
Danilo,\u0130. G\u00fcndo\u011fan,1
Danilo,R. Sterling,1
N. Otamendi,\u0130. G\u00fcndo\u011fan,1
N. Otamendi,Ederson,1
L. San\u00e9,V. Kompany,1
Danilo,N. Otamendi,1
Bernardo Silva,Danilo,1
\u0130. G\u00fcndo\u011fan,V. Kompany,1
\u0130. G\u00fcndo\u011fan,Danilo,1
Danilo,Fernandinho,1
N. Otamendi,Fernandinho,1
Ederson,Fernandinho,1
R. Sterling,Danilo,1
David Silva,L. San\u00e9,1
Ederson,V. Kompany,1
David Silva,Fernandinho,1
Fernandinho,Ederson,1
David Silva,N. Otamendi,1
N. Otamendi,V. Kompany,1
Fernandinho,L. San\u00e9,1
Bernardo Silva,L. San\u00e9,1
