Source,Target,Weight
David Silva,N. Otamendi,4
N. Otamendi,F. Delph,3
V. Kompany,\u0130. G\u00fcndo\u011fan,3
Fernandinho,David Silva,3
F. Delph,Fernandinho,3
F. Delph,David Silva,3
N. Otamendi,Fernandinho,3
Fernandinho,N. Otamendi,2
Fernandinho,F. Delph,2
David Silva,L. San\u00e9,2
N. Otamendi,David Silva,2
R. Sterling,N. Otamendi,2
Fernandinho,R. Sterling,2
\u0130. G\u00fcndo\u011fan,V. Kompany,2
David Silva,F. Delph,1
L. San\u00e9,David Silva,1
N. Otamendi,\u0130. G\u00fcndo\u011fan,1
David Silva,Bernardo Silva,1
R. Sterling,Fernandinho,1
V. Kompany,N. Otamendi,1
N. Otamendi,V. Kompany,1
\u0130. G\u00fcndo\u011fan,Ederson,1
Bernardo Silva,David Silva,1
Ederson,David Silva,1
David Silva,Danilo,1
David Silva,Fernandinho,1
David Silva,\u0130. G\u00fcndo\u011fan,1
Fernandinho,Bernardo Silva,1
\u0130. G\u00fcndo\u011fan,L. San\u00e9,1
Danilo,V. Kompany,1
N. Otamendi,R. Sterling,1
L. San\u00e9,Fernandinho,1
L. San\u00e9,R. Sterling,1
\u0130. G\u00fcndo\u011fan,N. Otamendi,1
Bernardo Silva,Fernandinho,1
F. Delph,N. Otamendi,1
