Source,Target,Weight
L. Bender,L. Bailey,4
J. Baumgartlinger,C. Ar\u00e1nguiz,3
C. Ar\u00e1nguiz,P. Retsos,2
S. Bender,C. Ar\u00e1nguiz,2
K. Havertz,K. Volland,2
L. Bailey,L. Bender,2
B. Henrichs,S. Bender,2
L. Bailey,J. Brandt,2
P. Retsos,L. Bender,2
L. Bender,J. Baumgartlinger,2
S. Bender,K. Havertz,2
L. Bailey,K. Volland,1
L. Bailey,K. Havertz,1
S. Bender,B. Leno,1
B. Leno,K. Volland,1
J. Baumgartlinger,L. Bailey,1
P. Retsos,B. Leno,1
P. Retsos,K. Havertz,1
S. Bender,L. Bender,1
K. Havertz,J. Brandt,1
K. Havertz,L. Bender,1
B. Leno,P. Retsos,1
J. Brandt,L. Bender,1
K. Havertz,B. Henrichs,1
L. Bender,C. Ar\u00e1nguiz,1
L. Bailey,S. Bender,1
L. Bender,P. Retsos,1
K. Volland,C. Ar\u00e1nguiz,1
C. Ar\u00e1nguiz,L. Bailey,1
B. Leno,S. Bender,1
C. Ar\u00e1nguiz,S. Bender,1
P. Retsos,L. Bailey,1
C. Ar\u00e1nguiz,L. Bender,1
C. Ar\u00e1nguiz,J. Baumgartlinger,1
C. Ar\u00e1nguiz,B. Henrichs,1
S. Bender,P. Retsos,1
C. Ar\u00e1nguiz,K. Havertz,1
K. Volland,S. Bender,1
J. Brandt,C. Ar\u00e1nguiz,1
J. Brandt,J. Baumgartlinger,1
K. Volland,B. Leno,1
