Source,Target,Weight
K. Havertz,J. Baumgartlinger,3
J. Baumgartlinger,C. Ar\u00e1nguiz,3
B. Leno,K. Havertz,3
K. Bellarabi,P. Retsos,2
S. Bender,C. Ar\u00e1nguiz,1
P. Retsos,J. Baumgartlinger,1
J. Brandt,D. Kohr,1
K. Bellarabi,B. Henrichs,1
B. Henrichs,C. Ar\u00e1nguiz,1
C. Ar\u00e1nguiz,K. Bellarabi,1
B. Henrichs,J. Brandt,1
P. Retsos,J. Brandt,1
S. Bender,B. Henrichs,1
C. Ar\u00e1nguiz,B. Leno,1
J. Baumgartlinger,K. Volland,1
J. Baumgartlinger,K. Bellarabi,1
J. Brandt,L. Bender,1
D. Kohr,K. Bellarabi,1
K. Bellarabi,K. Havertz,1
P. Retsos,K. Havertz,1
L. Bender,K. Bellarabi,1
K. Bellarabi,K. Volland,1
B. Henrichs,B. Leno,1
J. Baumgartlinger,K. Havertz,1
L. Bender,P. Retsos,1
K. Havertz,B. Leno,1
K. Volland,J. Baumgartlinger,1
C. Ar\u00e1nguiz,J. Baumgartlinger,1
K. Havertz,J. Brandt,1
C. Ar\u00e1nguiz,B. Henrichs,1
K. Havertz,L. Bender,1
J. Brandt,K. Havertz,1
K. Havertz,S. Bender,1
C. Ar\u00e1nguiz,S. Bender,1
