Source,Target,Weight
P. Retsos,L. Bailey,5
S. Bender,L. Bender,4
L. Bailey,J. Brandt,4
J. Baumgartlinger,L. Bender,4
L. Bender,S. Bender,4
L. Bender,J. Baumgartlinger,4
B. Henrichs,K. Havertz,4
C. Ar\u00e1nguiz,J. Baumgartlinger,4
L. Bailey,C. Ar\u00e1nguiz,4
J. Baumgartlinger,P. Retsos,3
L. Bender,B. Henrichs,3
J. Baumgartlinger,K. Havertz,3
S. Bender,B. Henrichs,3
J. Brandt,S. Bender,3
P. Retsos,C. Ar\u00e1nguiz,3
S. Bender,P. Retsos,3
K. Havertz,J. Brandt,3
S. Bender,L. Bailey,2
J. Baumgartlinger,S. Bender,2
K. Volland,L. Bailey,2
C. Ar\u00e1nguiz,P. Retsos,2
S. Bender,C. Ar\u00e1nguiz,2
L. Bailey,P. Retsos,2
C. Ar\u00e1nguiz,L. Bailey,2
P. Retsos,S. Bender,2
B. Henrichs,J. Baumgartlinger,2
K. Havertz,S. Bender,2
J. Brandt,J. Baumgartlinger,2
S. Bender,J. Baumgartlinger,2
B. Henrichs,K. Volland,2
J. Baumgartlinger,B. Henrichs,2
L. Bender,K. Volland,2
B. Henrichs,L. Bender,2
J. Brandt,P. Retsos,2
K. Volland,P. Retsos,2
C. Ar\u00e1nguiz,J. Brandt,1
C. Ar\u00e1nguiz,S. Bender,1
L. Bailey,K. Volland,1
P. Retsos,J. Baumgartlinger,1
J. Baumgartlinger,J. Brandt,1
P. Retsos,J. Brandt,1
K. Havertz,B. Henrichs,1
P. Retsos,B. Henrichs,1
J. Baumgartlinger,C. Ar\u00e1nguiz,1
K. Havertz,C. Ar\u00e1nguiz,1
K. Volland,S. Bender,1
B. Henrichs,S. Bender,1
P. Retsos,L. Bender,1
K. Havertz,J. Baumgartlinger,1
C. Ar\u00e1nguiz,K. Volland,1
S. Bender,J. Brandt,1
J. Brandt,L. Bender,1
J. Brandt,K. Havertz,1
K. Volland,B. Henrichs,1
C. Ar\u00e1nguiz,L. Bender,1
J. Brandt,K. Volland,1
K. Volland,C. Ar\u00e1nguiz,1
C. Ar\u00e1nguiz,K. Havertz,1
L. Bender,C. Ar\u00e1nguiz,1
K. Havertz,L. Bender,1
