Source,Target,Weight
J. Baumgartlinger,K. Havertz,3
C. Ar\u00e1nguiz,B. Henrichs,3
L. Bender,L. Bailey,3
K. Volland,J. Baumgartlinger,2
L. Bailey,K. Volland,2
K. Havertz,C. Ar\u00e1nguiz,2
J. Baumgartlinger,L. Bender,2
L. Bailey,L. Bender,2
C. Ar\u00e1nguiz,J. Baumgartlinger,2
K. Havertz,K. Volland,2
B. Henrichs,J. Baumgartlinger,2
J. Baumgartlinger,S. Bender,1
S. Bender,L. Bender,1
C. Ar\u00e1nguiz,L. Bender,1
J. Brandt,K. Havertz,1
K. Volland,C. Ar\u00e1nguiz,1
L. Bailey,J. Brandt,1
K. Havertz,L. Bender,1
L. Bender,C. Ar\u00e1nguiz,1
L. Bender,K. Volland,1
B. Henrichs,K. Havertz,1
L. Bender,J. Baumgartlinger,1
J. Baumgartlinger,B. Henrichs,1
C. Ar\u00e1nguiz,L. Bailey,1
P. Retsos,L. Bender,1
J. Brandt,J. Baumgartlinger,1
K. Volland,B. Henrichs,1
K. Havertz,P. Retsos,1
L. Bender,K. Havertz,1
B. Henrichs,J. Brandt,1
B. Henrichs,C. Ar\u00e1nguiz,1
P. Retsos,C. Ar\u00e1nguiz,1
S. Bender,P. Retsos,1
L. Bender,J. Brandt,1
J. Baumgartlinger,C. Ar\u00e1nguiz,1
J. Brandt,L. Bailey,1
