Source,Target,Weight
J. Baumgartlinger,L. Bender,5
J. Baumgartlinger,B. Henrichs,4
L. Bender,J. Baumgartlinger,4
B. Henrichs,K. Havertz,3
C. Ar\u00e1nguiz,K. Volland,3
B. Henrichs,K. Volland,3
K. Volland,B. Henrichs,3
P. Retsos,C. Ar\u00e1nguiz,3
K. Volland,L. Bender,3
P. Retsos,L. Bailey,2
K. Havertz,J. Baumgartlinger,2
K. Havertz,L. Bender,2
L. Bender,S. Bender,2
S. Bender,J. Baumgartlinger,2
J. Brandt,B. Henrichs,2
K. Havertz,K. Volland,2
B. Leno,L. Bender,2
C. Ar\u00e1nguiz,P. Retsos,2
B. Henrichs,C. Ar\u00e1nguiz,2
L. Bender,B. Henrichs,2
J. Baumgartlinger,J. Brandt,2
B. Henrichs,J. Baumgartlinger,2
C. Ar\u00e1nguiz,L. Bailey,1
B. Henrichs,P. Retsos,1
L. Bender,C. Ar\u00e1nguiz,1
L. Bailey,P. Retsos,1
C. Ar\u00e1nguiz,J. Baumgartlinger,1
J. Baumgartlinger,K. Volland,1
S. Bender,K. Havertz,1
K. Volland,S. Bender,1
B. Leno,C. Ar\u00e1nguiz,1
K. Volland,P. Retsos,1
K. Volland,K. Havertz,1
L. Bailey,K. Volland,1
B. Henrichs,J. Brandt,1
J. Brandt,C. Ar\u00e1nguiz,1
L. Bender,J. Brandt,1
P. Retsos,B. Henrichs,1
P. Retsos,J. Baumgartlinger,1
L. Bender,K. Volland,1
L. Bender,K. Havertz,1
J. Baumgartlinger,C. Ar\u00e1nguiz,1
B. Leno,J. Baumgartlinger,1
J. Brandt,L. Bender,1
C. Ar\u00e1nguiz,B. Leno,1
J. Baumgartlinger,S. Bender,1
L. Bailey,B. Leno,1
J. Baumgartlinger,P. Retsos,1
S. Bender,P. Retsos,1
L. Bender,B. Leno,1
K. Volland,J. Baumgartlinger,1
C. Ar\u00e1nguiz,S. Bender,1
S. Bender,B. Leno,1
S. Bender,C. Ar\u00e1nguiz,1
C. Ar\u00e1nguiz,J. Brandt,1
J. Brandt,J. Baumgartlinger,1
