Source,Target,Weight
J. Livermore,A. Nyom,4
J. Rodriguez,K. Gibbs,3
J. Evans,B. Foster,2
H. Robson-Kanu,K. Gibbs,2
A. Nyom,G. Krychowiak,2
K. Gibbs,H. Robson-Kanu,2
Ahmed Hegazy,G. Barry,2
K. Gibbs,G. Barry,2
H. Robson-Kanu,G. Krychowiak,2
G. Barry,H. Robson-Kanu,2
C. Dawson,Ahmed Hegazy,2
Ahmed Hegazy,J. Evans,1
A. Nyom,J. Rodriguez,1
J. Evans,G. Krychowiak,1
G. Krychowiak,J. Livermore,1
G. Krychowiak,J. Rodriguez,1
J. Rodriguez,G. Krychowiak,1
K. Gibbs,Ahmed Hegazy,1
G. Krychowiak,H. Robson-Kanu,1
K. Gibbs,J. Rodriguez,1
G. Krychowiak,C. Dawson,1
Ahmed Hegazy,A. Nyom,1
B. Foster,J. Livermore,1
Ahmed Hegazy,J. Rodriguez,1
G. Krychowiak,K. Gibbs,1
H. Robson-Kanu,J. Evans,1
G. Barry,J. Rodriguez,1
B. Foster,K. Gibbs,1
J. Rodriguez,J. Livermore,1
G. Krychowiak,J. Evans,1
H. Robson-Kanu,B. Foster,1
H. Robson-Kanu,A. Nyom,1
G. Krychowiak,Ahmed Hegazy,1
G. Barry,J. Evans,1
B. Foster,H. Robson-Kanu,1
A. Nyom,C. Dawson,1
A. Nyom,H. Robson-Kanu,1
A. Nyom,J. Livermore,1
J. Evans,Ahmed Hegazy,1
K. Gibbs,G. Krychowiak,1
