Source,Target,Weight
Charles,Joan Jord\u00e1n,4
Sergi Enrich,David Junc\u00e0,4
Joan Jord\u00e1n,Dani Garc\u00eda,3
T. Inui,Iv\u00e1n Alejo,3
M. Dmitrovi\u0107,Sergi Enrich,2
David Junc\u00e0,Charles,2
Dani Garc\u00eda,T. Inui,2
Arbilla,Paulo Oliveira,2
David Junc\u00e0,Arbilla,2
M. Dmitrovi\u0107,Charles,1
Sergi Enrich,T. Inui,1
Iv\u00e1n Alejo,Charles,1
David Junc\u00e0,Sergi Enrich,1
Joan Jord\u00e1n,M. Dmitrovi\u0107,1
Iv\u00e1n Alejo,Sergi Enrich,1
Dani Garc\u00eda,Joan Jord\u00e1n,1
Ander Capa,Charles,1
Arbilla,David Junc\u00e0,1
Dani Garc\u00eda,Sergi Enrich,1
Sergi Enrich,Iv\u00e1n Alejo,1
Iv\u00e1n Alejo,Dani Garc\u00eda,1
Iv\u00e1n Alejo,Ander Capa,1
T. Inui,Arbilla,1
Paulo Oliveira,Dani Garc\u00eda,1
Charles,Sergi Enrich,1
Ander Capa,Iv\u00e1n Alejo,1
Dani Garc\u00eda,Charles,1
T. Inui,David Junc\u00e0,1
Arbilla,Dani Garc\u00eda,1
Joan Jord\u00e1n,Arbilla,1
David Junc\u00e0,Joan Jord\u00e1n,1
Paulo Oliveira,Charles,1
Arbilla,Ander Capa,1
Iv\u00e1n Alejo,David Junc\u00e0,1
Dani Garc\u00eda,M. Dmitrovi\u0107,1
Sergi Enrich,Paulo Oliveira,1
M. Dmitrovi\u0107,Arbilla,1
Iv\u00e1n Alejo,T. Inui,1
Ander Capa,Sergi Enrich,1
Joan Jord\u00e1n,Ander Capa,1
David Junc\u00e0,M. Dmitrovi\u0107,1
David Junc\u00e0,T. Inui,1
Arbilla,Sergi Enrich,1
Paulo Oliveira,David Junc\u00e0,1
Ander Capa,M. Dmitrovi\u0107,1
David Junc\u00e0,Dani Garc\u00eda,1
Sergi Enrich,Arbilla,1
Charles,Ander Capa,1
Dani Garc\u00eda,Iv\u00e1n Alejo,1
