Source,Target,Weight
Paulo Oliveira,Ander Capa,3
Ander Capa,Joan Jord\u00e1n,3
Arbilla,David Junc\u00e0,3
Dani Garc\u00eda,Paulo Oliveira,3
Dani Garc\u00eda,Arbilla,3
Arbilla,Ander Capa,2
Paulo Oliveira,Joan Jord\u00e1n,2
Iv\u00e1n Alejo,Arbilla,2
Iv\u00e1n Alejo,Paulo Oliveira,2
Iv\u00e1n Alejo,Dani Garc\u00eda,2
David Junc\u00e0,Dani Garc\u00eda,2
Joan Jord\u00e1n,Dani Garc\u00eda,2
Arbilla,Dani Garc\u00eda,2
M. Dmitrovi\u0107,Arbilla,2
Charles,Iv\u00e1n Alejo,2
Arbilla,T. Inui,2
T. Inui,David Junc\u00e0,2
Paulo Oliveira,Arbilla,2
Joan Jord\u00e1n,David Junc\u00e0,2
Joan Jord\u00e1n,Arbilla,1
Arbilla,M. Dmitrovi\u0107,1
Paulo Oliveira,Charles,1
Charles,Paulo Oliveira,1
David Junc\u00e0,Sergi Enrich,1
Arbilla,Paulo Oliveira,1
David Junc\u00e0,Paulo Oliveira,1
Joan Jord\u00e1n,Charles,1
Paulo Oliveira,Dani Garc\u00eda,1
David Junc\u00e0,Iv\u00e1n Alejo,1
David Junc\u00e0,T. Inui,1
David Junc\u00e0,M. Dmitrovi\u0107,1
T. Inui,Joan Jord\u00e1n,1
David Junc\u00e0,Arbilla,1
Sergi Enrich,Joan Jord\u00e1n,1
Sergi Enrich,Dani Garc\u00eda,1
Dani Garc\u00eda,M. Dmitrovi\u0107,1
T. Inui,Sergi Enrich,1
Dani Garc\u00eda,Charles,1
Ander Capa,Iv\u00e1n Alejo,1
Ander Capa,Dani Garc\u00eda,1
Dani Garc\u00eda,T. Inui,1
M. Dmitrovi\u0107,Paulo Oliveira,1
Dani Garc\u00eda,David Junc\u00e0,1
Joan Jord\u00e1n,Iv\u00e1n Alejo,1
Dani Garc\u00eda,Iv\u00e1n Alejo,1
Arbilla,Joan Jord\u00e1n,1
