Source,Target,Weight
Joan Jord\u00e1n,Dani Garc\u00eda,4
Dani Garc\u00eda,Paulo Oliveira,3
Iv\u00e1n Alejo,Joan Jord\u00e1n,2
Charles,Sergi Enrich,2
Iv\u00e1n Alejo,Charles,2
Dani Garc\u00eda,Ander Capa,2
Joan Jord\u00e1n,Paulo Oliveira,2
Arbilla,Sergi Enrich,2
Sergi Enrich,Joan Jord\u00e1n,2
David Junc\u00e0,Sergi Enrich,2
Sergi Enrich,Dani Garc\u00eda,2
Dani Garc\u00eda,Sergi Enrich,1
T. Inui,David Junc\u00e0,1
Paulo Oliveira,Charles,1
Charles,Ander Capa,1
David Junc\u00e0,Paulo Oliveira,1
Sergi Enrich,Charles,1
Sergi Enrich,Iv\u00e1n Alejo,1
Charles,Iv\u00e1n Alejo,1
Dani Garc\u00eda,T. Inui,1
Charles,Dani Garc\u00eda,1
Iv\u00e1n Alejo,Ander Capa,1
Dani Garc\u00eda,Arbilla,1
Ander Capa,Sergi Enrich,1
Paulo Oliveira,Dani Garc\u00eda,1
Joan Jord\u00e1n,David Junc\u00e0,1
M. Dmitrovi\u0107,Arbilla,1
Sergi Enrich,David Junc\u00e0,1
Arbilla,Charles,1
Dani Garc\u00eda,Iv\u00e1n Alejo,1
Paulo Oliveira,M. Dmitrovi\u0107,1
Ander Capa,Arbilla,1
David Junc\u00e0,Arbilla,1
Paulo Oliveira,David Junc\u00e0,1
Arbilla,T. Inui,1
Paulo Oliveira,Iv\u00e1n Alejo,1
Ander Capa,Joan Jord\u00e1n,1
T. Inui,Dani Garc\u00eda,1
Ander Capa,Iv\u00e1n Alejo,1
Paulo Oliveira,Joan Jord\u00e1n,1
