Source,Target,Weight
N. Barella,L. Ceppitelli,4
S. Miangue,L. Pavoletti,4
F. Romagna,P. Farag\u00f2,4
P. Farag\u00f2,L. Pavoletti,3
L. Ceppitelli,N. Barella,3
L. Ceppitelli,F. Romagna,2
P. Farag\u00f2,A. Deiola,2
L. Ceppitelli,S. Miangue,2
L. Pavoletti,N. Barella,2
L. Pavoletti,M. Sau,2
N. Barella,S. Miangue,2
A. Deiola,L. Ceppitelli,2
A. Deiola,P. Farag\u00f2,2
S. Miangue,Leandro Cast\u00e1n,1
S. Miangue,S. Padoin,1
S. Padoin,Leandro Cast\u00e1n,1
P. Farag\u00f2,F. Romagna,1
N. Barella,F. Romagna,1
N. Barella,P. Farag\u00f2,1
M. Sau,A. Deiola,1
M. Sau,N. Barella,1
A. Cragno,L. Ceppitelli,1
M. Sau,S. Padoin,1
S. Padoin,L. Ceppitelli,1
L. Pavoletti,L. Ceppitelli,1
L. Ceppitelli,M. Sau,1
L. Ceppitelli,A. Deiola,1
S. Padoin,S. Miangue,1
M. Sau,L. Ceppitelli,1
L. Pavoletti,P. Farag\u00f2,1
M. Sau,L. Pavoletti,1
Leandro Cast\u00e1n,S. Miangue,1
L. Pavoletti,S. Miangue,1
L. Ceppitelli,Leandro Cast\u00e1n,1
S. Miangue,M. Sau,1
S. Padoin,L. Pavoletti,1
L. Pavoletti,F. Romagna,1
Leandro Cast\u00e1n,S. Padoin,1
L. Ceppitelli,S. Padoin,1
P. Farag\u00f2,A. Cragno,1
F. Romagna,N. Barella,1
Leandro Cast\u00e1n,L. Ceppitelli,1
P. Farag\u00f2,M. Sau,1
