Source,Target,Weight
L. Ceppitelli,S. Miangue,2
S. Miangue,L. Pavoletti,2
S. Padoin,Leandro Cast\u00e1n,1
P. Farag\u00f2,A. Cragno,1
S. Miangue,S. Padoin,1
S. Miangue,F. Romagna,1
F. Romagna,P. Farag\u00f2,1
Leandro Cast\u00e1n,L. Ceppitelli,1
L. Pavoletti,M. Sau,1
M. Sau,S. Padoin,1
S. Padoin,S. Miangue,1
L. Pavoletti,L. Ceppitelli,1
Leandro Cast\u00e1n,S. Miangue,1
A. Cragno,L. Ceppitelli,1
A. Cragno,Leandro Cast\u00e1n,1
S. Miangue,L. Ceppitelli,1
F. Romagna,S. Miangue,1
L. Ceppitelli,S. Padoin,1
L. Ceppitelli,F. Romagna,1
