Source,Target,Weight
S. Duffy,L. Dunk,4
D. Stephens,P. Gro\u00df,3
D. Pr\u00f6pper,D. Stephens,3
Bruno Saltor,S. Duffy,3
L. Dunk,D. Pr\u00f6pper,2
Bruno Saltor,P. Gro\u00df,2
Bruno Saltor,A. Knockaert,2
D. Stephens,S. Duffy,2
S. Duffy,Bruno Saltor,2
M. Suttner,S. March,2
L. Dunk,M. Suttner,2
M. Ryan,L. Dunk,2
D. Pr\u00f6pper,M. Suttner,2
D. Pr\u00f6pper,S. Duffy,2
D. Stephens,Bruno Saltor,2
S. Duffy,M. Ryan,2
A. Knockaert,P. Gro\u00df,2
M. Ryan,D. Pr\u00f6pper,2
P. Gro\u00df,Bruno Saltor,2
P. Gro\u00df,A. Knockaert,2
P. Gro\u00df,D. Stephens,2
S. Duffy,T. Hemed,1
M. Ryan,D. Stephens,1
Bruno Saltor,L. Dunk,1
L. Dunk,Bruno Saltor,1
L. Dunk,A. Knockaert,1
A. Knockaert,D. Stephens,1
M. Suttner,D. Pr\u00f6pper,1
M. Suttner,S. Duffy,1
D. Stephens,D. Pr\u00f6pper,1
D. Pr\u00f6pper,Bruno Saltor,1
Bruno Saltor,D. Stephens,1
Bruno Saltor,M. Ryan,1
A. Knockaert,Bruno Saltor,1
T. Hemed,Bruno Saltor,1
S. March,S. Duffy,1
D. Stephens,T. Hemed,1
L. Dunk,M. Ryan,1
T. Hemed,D. Pr\u00f6pper,1
S. March,D. Pr\u00f6pper,1
L. Dunk,D. Stephens,1
A. Knockaert,M. Ryan,1
