Source,Target,Weight
L. Dunk,D. Pr\u00f6pper,5
D. Pr\u00f6pper,L. Dunk,4
M. Suttner,L. Dunk,2
L. Dunk,S. Duffy,2
P. Gro\u00df,A. Knockaert,2
S. Duffy,M. Ryan,2
S. Duffy,D. Stephens,2
Bruno Saltor,P. Gro\u00df,2
D. Pr\u00f6pper,M. Suttner,2
D. Stephens,D. Pr\u00f6pper,2
A. Knockaert,L. Dunk,2
S. March,M. Suttner,1
S. March,D. Pr\u00f6pper,1
Bruno Saltor,D. Stephens,1
D. Pr\u00f6pper,Bruno Saltor,1
M. Suttner,S. March,1
S. Duffy,L. Dunk,1
D. Pr\u00f6pper,A. Knockaert,1
A. Knockaert,P. Gro\u00df,1
P. Gro\u00df,S. Duffy,1
L. Dunk,Bruno Saltor,1
M. Suttner,D. Stephens,1
S. Duffy,Bruno Saltor,1
D. Stephens,S. Duffy,1
S. Duffy,S. March,1
L. Dunk,M. Suttner,1
Bruno Saltor,A. Knockaert,1
D. Pr\u00f6pper,T. Hemed,1
P. Gro\u00df,L. Dunk,1
D. Stephens,Bruno Saltor,1
M. Ryan,L. Dunk,1
D. Stephens,M. Ryan,1
M. Ryan,P. Gro\u00df,1
L. Dunk,D. Stephens,1
M. Ryan,S. Duffy,1
T. Hemed,D. Pr\u00f6pper,1
Bruno Saltor,S. Duffy,1
A. Knockaert,Bruno Saltor,1
L. Dunk,A. Knockaert,1
