Source,Target,Weight
M. Ryan,L. Dunk,2
A. Knockaert,Bruno Saltor,2
D. Stephens,D. Pr\u00f6pper,2
Bruno Saltor,A. Knockaert,2
D. Pr\u00f6pper,D. Stephens,2
D. Stephens,P. Gro\u00df,1
P. Gro\u00df,A. Knockaert,1
S. Duffy,M. Ryan,1
D. Stephens,L. Dunk,1
L. Dunk,D. Pr\u00f6pper,1
S. March,D. Pr\u00f6pper,1
Bruno Saltor,D. Stephens,1
S. March,Bruno Saltor,1
L. Dunk,S. Duffy,1
Bruno Saltor,M. Ryan,1
L. Dunk,P. Gro\u00df,1
S. Duffy,Bruno Saltor,1
P. Gro\u00df,Bruno Saltor,1
D. Pr\u00f6pper,S. March,1
D. Pr\u00f6pper,M. Suttner,1
M. Suttner,S. Duffy,1
Bruno Saltor,P. Gro\u00df,1
S. Duffy,D. Stephens,1
P. Gro\u00df,S. March,1
L. Dunk,M. Suttner,1
S. March,P. Gro\u00df,1
M. Suttner,S. March,1
A. Knockaert,L. Dunk,1
