Source,Target,Weight
L. Dunk,D. Stephens,3
D. Stephens,A. Knockaert,2
S. Duffy,Bruno Saltor,2
D. Stephens,P. Gro\u00df,2
A. Knockaert,Bruno Saltor,2
P. Gro\u00df,D. Pr\u00f6pper,2
D. Stephens,L. Dunk,2
Bruno Saltor,D. Stephens,2
S. Duffy,D. Stephens,1
S. March,M. Suttner,1
S. March,S. Duffy,1
A. Knockaert,D. Stephens,1
Bruno Saltor,A. Knockaert,1
M. Suttner,D. Stephens,1
D. Stephens,S. March,1
D. Pr\u00f6pper,A. Knockaert,1
L. Dunk,M. Suttner,1
S. March,D. Stephens,1
D. Pr\u00f6pper,Bruno Saltor,1
M. Suttner,L. Dunk,1
Bruno Saltor,L. Dunk,1
P. Gro\u00df,S. Duffy,1
A. Knockaert,S. March,1
D. Pr\u00f6pper,L. Dunk,1
M. Suttner,S. Duffy,1
Bruno Saltor,P. Gro\u00df,1
D. Stephens,D. Pr\u00f6pper,1
P. Gro\u00df,Bruno Saltor,1
D. Stephens,M. Suttner,1
Bruno Saltor,D. Pr\u00f6pper,1
L. Dunk,S. March,1
D. Pr\u00f6pper,D. Stephens,1
