Source,Target,Weight
T. Fosu-Mensah,Y. Cabaye,3
L. Milivojevi\u0107,T. Fosu-Mensah,3
S. Dann,M. Sakho,2
A. Townsend,L. Milivojevi\u0107,2
W. Zaha,J. Ward,2
M. Sakho,S. Dann,2
T. Fosu-Mensah,R. Loftus-Cheek,2
A. Townsend,J. Schlupp,2
Y. Cabaye,A. Townsend,2
S. Dann,T. Fosu-Mensah,2
S. Dann,L. Milivojevi\u0107,2
J. Schlupp,Y. Cabaye,1
J. Ward,L. Milivojevi\u0107,1
J. Speroni,A. Townsend,1
L. Milivojevi\u0107,S. Dann,1
T. Fosu-Mensah,J. Speroni,1
J. Ward,S. Dann,1
J. Schlupp,W. Zaha,1
R. Loftus-Cheek,S. Dann,1
Y. Cabaye,S. Dann,1
S. Dann,J. Ward,1
J. Ward,J. Schlupp,1
L. Milivojevi\u0107,A. Townsend,1
Y. Cabaye,W. Zaha,1
M. Sakho,T. Fosu-Mensah,1
J. Speroni,W. Zaha,1
R. Loftus-Cheek,T. Fosu-Mensah,1
L. Milivojevi\u0107,J. Ward,1
T. Fosu-Mensah,S. Dann,1
R. Loftus-Cheek,J. Schlupp,1
Y. Cabaye,R. Loftus-Cheek,1
S. Dann,J. Speroni,1
J. Ward,Y. Cabaye,1
L. Milivojevi\u0107,J. Speroni,1
S. Dann,Y. Cabaye,1
J. Ward,W. Zaha,1
T. Fosu-Mensah,M. Sakho,1
R. Loftus-Cheek,J. Ward,1
T. Fosu-Mensah,A. Townsend,1
W. Zaha,L. Milivojevi\u0107,1
R. Loftus-Cheek,M. Sakho,1
J. Schlupp,T. Fosu-Mensah,1
J. Ward,T. Fosu-Mensah,1
J. Schlupp,L. Milivojevi\u0107,1
M. Sakho,J. Ward,1
L. Milivojevi\u0107,R. Loftus-Cheek,1
W. Zaha,A. Townsend,1
J. Schlupp,S. Dann,1
J. Speroni,R. Loftus-Cheek,1
T. Fosu-Mensah,L. Milivojevi\u0107,1
Y. Cabaye,J. Schlupp,1
A. Townsend,T. Fosu-Mensah,1
