Source,Target,Weight
M. Coco,J. Martins-Pereira,4
J. Martins-Pereira,M. Coco,3
J. Martins-Pereira,L. Deaux,3
K. Johnsson,C. Kerbrat,3
C. Kerbrat,\u00c9. Didot,3
C. Kerbrat,F. Eboa Eboa,2
L. Deaux,J. Martins-Pereira,2
F. Eboa Eboa,K. Johnsson,2
\u00c9. Didot,C. Kerbrat,2
L. Deaux,F. Eboa Eboa,2
C. Kerbrat,M. Coco,2
\u00c9. Didot,J. Martins-Pereira,2
M. Coco,M. Thuram,2
F. Eboa Eboa,C. Kerbrat,2
M. Thuram,M. Coco,2
J. Briand,R. Camara,1
R. Camara,F. Tabanou,1
L. Blas,J. Martins-Pereira,1
J. Martins-Pereira,C. Kerbrat,1
M. Coco,C. Kerbrat,1
F. Tabanou,R. Camara,1
L. Deaux,F. Tabanou,1
C. Kerbrat,F. Tabanou,1
J. Martins-Pereira,R. Camara,1
L. Deaux,C. Kerbrat,1
L. Deaux,J. Briand,1
R. Camara,F. Eboa Eboa,1
F. Tabanou,F. Eboa Eboa,1
J. Martins-Pereira,J. Briand,1
F. Eboa Eboa,\u00c9. Didot,1
F. Eboa Eboa,L. Deaux,1
C. Kerbrat,J. Martins-Pereira,1
R. Camara,L. Deaux,1
J. Briand,L. Deaux,1
\u00c9. Didot,M. Thuram,1
C. Kerbrat,L. Deaux,1
M. Thuram,\u00c9. Didot,1
F. Tabanou,K. Johnsson,1
\u00c9. Didot,J. Briand,1
J. Martins-Pereira,M. Thuram,1
J. Martins-Pereira,\u00c9. Didot,1
M. Thuram,J. Martins-Pereira,1
