Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
I\u00f1igo C\u00f3rdoba,70,0,0,0,1,1,0
Lekue,79,1,0,0,0,0,1
I\u00f1aki Williams,85,0,1,0,0,0,1
Arrizabalaga,90,0,0,1,0,0,1
\u00cd\u00f1igo Mart\u00ednez,90,1,0,0,0,1,0
Iturraspe,90,0,0,0,1,0,1
San Jos\u00e9,90,0,0,0,1,0,1
Unai N\u00fa\u00f1ez,90,1,0,0,0,0,1
Ra\u00fal Garc\u00eda,90,0,0,0,1,0,1
Balenziaga,90,1,0,0,0,1,0
De Marcos,90,1,0,0,0,0,1
Muniain,20,0,1,0,0,0,1
Susaeta,11,0,0,0,1,0,1
Aduriz,5,0,1,0,0,0,1
