Source,Target,Weight
E. Dier,T. Alderweireld,2
M. Demb\u00e9l\u00e9,B. Davies,1
T. Alderweireld,H. Lloris,1
T. Alderweireld,E. Dier,1
B. Davies,D. Alli,1
J. Vertonghen,T. Alderweireld,1
T. Alderweireld,J. Vertonghen,1
B. Davies,J. Vertonghen,1
D. Alli,E. Dier,1
T. Alderweireld,H. Kane,1
M. Demb\u00e9l\u00e9,T. Alderweireld,1
J. Vertonghen,C. Eriksen,1
H. Kane,M. Demb\u00e9l\u00e9,1
E. Dier,H. Kane,1
H. Lloris,H. Kane,1
J. Vertonghen,E. Dier,1
C. Eriksen,V. Wanyama,1
K. Trippier,J. Vertonghen,1
H. Kane,K. Trippier,1
T. Alderweireld,M. Demb\u00e9l\u00e9,1
V. Wanyama,B. Davies,1
K. Trippier,T. Alderweireld,1
