Source,Target,Weight
T. Alderweireld,J. Vertonghen,5
K. Trippier,T. Alderweireld,4
C. Eriksen,K. Trippier,2
Son Heung-Min,K. Trippier,2
D. Alli,B. Davies,2
B. Davies,Son Heung-Min,2
J. Vertonghen,B. Davies,2
T. Alderweireld,B. Davies,2
T. Alderweireld,C. Eriksen,2
D. Alli,M. Demb\u00e9l\u00e9,2
B. Davies,D. Alli,2
B. Davies,T. Alderweireld,2
J. Vertonghen,D. Alli,2
M. Demb\u00e9l\u00e9,J. Vertonghen,2
B. Davies,J. Vertonghen,2
T. Alderweireld,V. Wanyama,1
B. Davies,M. Demb\u00e9l\u00e9,1
J. Vertonghen,T. Alderweireld,1
T. Alderweireld,K. Trippier,1
J. Vertonghen,V. Wanyama,1
V. Wanyama,Son Heung-Min,1
V. Wanyama,T. Alderweireld,1
Son Heung-Min,B. Davies,1
V. Wanyama,J. Vertonghen,1
M. Demb\u00e9l\u00e9,K. Trippier,1
C. Eriksen,T. Alderweireld,1
J. Vertonghen,H. Kane,1
H. Kane,H. Lloris,1
J. Vertonghen,Son Heung-Min,1
K. Trippier,C. Eriksen,1
J. Vertonghen,H. Lloris,1
Son Heung-Min,M. Demb\u00e9l\u00e9,1
V. Wanyama,B. Davies,1
K. Trippier,J. Vertonghen,1
C. Eriksen,B. Davies,1
B. Davies,V. Wanyama,1
C. Eriksen,Son Heung-Min,1
D. Alli,C. Eriksen,1
M. Demb\u00e9l\u00e9,B. Davies,1
J. Vertonghen,K. Trippier,1
Son Heung-Min,C. Eriksen,1
Son Heung-Min,D. Alli,1
H. Lloris,V. Wanyama,1
K. Trippier,Son Heung-Min,1
H. Lloris,T. Alderweireld,1
