Source,Target,Weight
B. Davies,C. Eriksen,2
M. Demb\u00e9l\u00e9,V. Wanyama,2
B. Davies,M. Demb\u00e9l\u00e9,1
H. Lloris,M. Demb\u00e9l\u00e9,1
D. Alli,E. Dier,1
B. Davies,T. Alderweireld,1
E. Dier,D. Alli,1
H. Kane,J. Vertonghen,1
V. Wanyama,D. Alli,1
V. Wanyama,E. Dier,1
D. Alli,M. Demb\u00e9l\u00e9,1
E. Dier,T. Alderweireld,1
V. Wanyama,B. Davies,1
T. Alderweireld,M. Demb\u00e9l\u00e9,1
C. Eriksen,H. Kane,1
M. Demb\u00e9l\u00e9,B. Davies,1
M. Demb\u00e9l\u00e9,J. Vertonghen,1
J. Vertonghen,H. Lloris,1
C. Eriksen,B. Davies,1
J. Vertonghen,V. Wanyama,1
