Source,Target,Weight
K. Rausch,T. Horn,3
F. S\u00f8rensen,M. Lehmann,2
M. Lehmann,S. \u00d6zcan,2
S. \u00d6zcan,Y. Bisseck,2
S. \u00d6zcan,F. S\u00f8rensen,2
S. \u00d6zcan,M. Lehmann,2
T. Horn,S. Guirassy,2
S. Guirassy,S. \u00d6zcan,2
M. Joji\u0107,S. Guirassy,2
S. \u00d6zcan,K. Rausch,2
T. Horn,Y. Bisseck,1
J. Horn,S. Guirassy,1
C. Clemens,K. Rausch,1
S. Guirassy,P. Olkowski,1
P. Olkowski,F. S\u00f8rensen,1
S. \u00d6zcan,M. Joji\u0107,1
F. S\u00f8rensen,S. Guirassy,1
Y. Bisseck,F. S\u00f8rensen,1
Y. \u014csako,S. \u00d6zcan,1
F. S\u00f8rensen,K. Rausch,1
S. \u00d6zcan,Y. \u014csako,1
T. Horn,S. \u00d6zcan,1
S. Guirassy,F. S\u00f8rensen,1
F. S\u00f8rensen,T. Horn,1
S. \u00d6zcan,S. Guirassy,1
S. Guirassy,J. Horn,1
Y. \u014csako,M. Joji\u0107,1
P. Olkowski,S. \u00d6zcan,1
S. Guirassy,M. Lehmann,1
J. Horn,F. S\u00f8rensen,1
Y. \u014csako,K. Rausch,1
M. Joji\u0107,S. \u00d6zcan,1
Y. \u014csako,P. Olkowski,1
S. Guirassy,Y. \u014csako,1
P. Olkowski,M. Lehmann,1
K. Rausch,F. S\u00f8rensen,1
M. Lehmann,F. S\u00f8rensen,1
M. Lehmann,K. Rausch,1
C. Clemens,M. Lehmann,1
M. Lehmann,Y. \u014csako,1
S. \u00d6zcan,C. Clemens,1
M. Lehmann,M. Joji\u0107,1
F. S\u00f8rensen,S. \u00d6zcan,1
C. Clemens,S. \u00d6zcan,1
K. Rausch,J. Horn,1
S. Guirassy,C. Clemens,1
Y. Bisseck,C. Clemens,1
T. Horn,P. Olkowski,1
M. Lehmann,S. Guirassy,1
F. S\u00f8rensen,J. Horn,1
J. Horn,S. \u00d6zcan,1
Y. Bisseck,K. Rausch,1
K. Rausch,M. Joji\u0107,1
M. Joji\u0107,Y. \u014csako,1
K. Rausch,S. \u00d6zcan,1
P. Olkowski,S. Guirassy,1
M. Joji\u0107,T. Horn,1
F. S\u00f8rensen,P. Olkowski,1
