Source,Target,Weight
C. Philipps,R. Cohade,3
B. Assou-Ekotto,M. Niakhat\u00e9,3
Iv\u00e1n Balliu,M. Bi\u0161evac,2
O. Nguette,G. Poblete,2
R. Cohade,O. Nguette,2
M. Bi\u0161evac,Iv\u00e1n Balliu,2
B. Assou-Ekotto,R. Cohade,2
M. Niakhat\u00e9,M. Bi\u0161evac,2
M. Bi\u0161evac,G. Poblete,2
Iv\u00e1n Balliu,M. Dossevi,2
G. Poblete,B. Assou-Ekotto,2
M. Dossevi,M. Niakhat\u00e9,1
M. Niakhat\u00e9,B. Assou-Ekotto,1
G. Poblete,O. Nguette,1
C. Philipps,N. Roux,1
E. Kawashima,R. Cohade,1
R. Cohade,M. Dossevi,1
O. Nguette,M. Niakhat\u00e9,1
M. Bi\u0161evac,M. Niakhat\u00e9,1
B. Assou-Ekotto,C. Philipps,1
M. Dossevi,C. Philipps,1
M. Niakhat\u00e9,C. Philipps,1
R. Cohade,B. Assou-Ekotto,1
R. Cohade,C. Philipps,1
C. Philipps,B. Assou-Ekotto,1
C. Philipps,Iv\u00e1n Balliu,1
N. Roux,B. Assou-Ekotto,1
M. Niakhat\u00e9,Iv\u00e1n Balliu,1
G. Poblete,M. Bi\u0161evac,1
N. Roux,O. Nguette,1
M. Dossevi,R. Cohade,1
B. Assou-Ekotto,G. Poblete,1
O. Nguette,B. Assou-Ekotto,1
Iv\u00e1n Balliu,N. Roux,1
G. Poblete,Iv\u00e1n Balliu,1
R. Cohade,G. Poblete,1
Iv\u00e1n Balliu,C. Philipps,1
G. Poblete,C. Philipps,1
R. Cohade,Iv\u00e1n Balliu,1
