Source,Target,Weight
M. Niakhat\u00e9,B. Assou-Ekotto,3
C. Philipps,M. Niakhat\u00e9,2
B. Assou-Ekotto,C. Philipps,2
N. Roux,M. Bi\u0161evac,2
M. Bi\u0161evac,Iv\u00e1n Balliu,2
B. Assou-Ekotto,N. Roux,1
M. Bi\u0161evac,M. Niakhat\u00e9,1
C. Philipps,G. Poblete,1
N. Roux,C. Philipps,1
B. Assou-Ekotto,M. Bi\u0161evac,1
C. Philipps,B. Assou-Ekotto,1
N. Roux,G. Poblete,1
Iv\u00e1n Balliu,N. Roux,1
M. Niakhat\u00e9,M. Bi\u0161evac,1
M. Bi\u0161evac,N. Roux,1
M. Bi\u0161evac,R. Cohade,1
R. Cohade,C. Philipps,1
G. Poblete,M. Bi\u0161evac,1
Iv\u00e1n Balliu,M. Bi\u0161evac,1
R. Cohade,O. Nguette,1
G. Poblete,M. Niakhat\u00e9,1
Iv\u00e1n Balliu,G. Poblete,1
O. Nguette,M. Dossevi,1
G. Poblete,R. Cohade,1
C. Philipps,Iv\u00e1n Balliu,1
M. Dossevi,B. Assou-Ekotto,1
M. Bi\u0161evac,C. Philipps,1
C. Philipps,N. Roux,1
