Source,Target,Weight
Vicente G\u00f3mez,Jonathan Viera,4
Jonathan Viera,Vicente G\u00f3mez,3
Jonathan Viera,Tana,2
Dani Castellano,M. Lemos,2
Jonathan Viera,M. Lemos,2
Tana,Vicente G\u00f3mez,2
M. Lemos,Jonathan Viera,2
M. Lemos,L. R\u00e9my,1
M. Lemos,Dani Castellano,1
Tana,M\u00edchel,1
Javi Castellano,M. Lemos,1
L. R\u00e9my,J. Calleri,1
Jonathan Viera,Javi Castellano,1
J. Calleri,Dani Castellano,1
M\u00edchel,Tana,1
Tana,Dani Castellano,1
Jonathan Viera,M\u00edchel,1
Dani Castellano,Jonathan Viera,1
M\u00edchel,Jonathan Viera,1
Vicente G\u00f3mez,Tana,1
