Source,Target,Weight
Vicente G\u00f3mez,Jonathan Viera,2
Jonathan Viera,Vicente G\u00f3mez,2
Jonathan Viera,L. R\u00e9my,1
Tana,L. R\u00e9my,1
Jonathan Viera,M\u00edchel,1
Tana,M\u00edchel,1
Dani Castellano,Jonathan Viera,1
Javi Castellano,M. Lemos,1
L. R\u00e9my,Bigas,1
Jonathan Viera,Dani Castellano,1
M\u00edchel,J. Calleri,1
L. R\u00e9my,Jonathan Viera,1
Bigas,Ra\u00fal Lizo\u00e1in,1
M\u00edchel,Bigas,1
J. Calleri,Jonathan Viera,1
Bigas,Jonathan Viera,1
Ra\u00fal Lizo\u00e1in,Javi Castellano,1
Ra\u00fal Lizo\u00e1in,M\u00edchel,1
Dani Castellano,Ra\u00fal Lizo\u00e1in,1
Jonathan Viera,Bigas,1
Jonathan Viera,Tana,1
M. Lemos,Jonathan Viera,1
M\u00edchel,Tana,1
Bigas,L. R\u00e9my,1
