Source,Target,Weight
Javi Castellano,Jonathan Viera,6
Javi Castellano,Vicente G\u00f3mez,3
Jonathan Viera,Javi Castellano,3
Tana,Javi Castellano,2
Jonathan Viera,Tana,2
Jonathan Viera,M. Lemos,2
Jonathan Viera,Bigas,2
Tana,Jonathan Viera,2
Dani Castellano,Javi Castellano,1
Vicente G\u00f3mez,Dani Castellano,1
M. Lemos,Tana,1
Vicente G\u00f3mez,Jonathan Viera,1
Dani Castellano,Bigas,1
Bigas,Dani Castellano,1
Vicente G\u00f3mez,M. Lemos,1
M. Lemos,M\u00edchel,1
M. Lemos,Javi Castellano,1
Bigas,M\u00edchel,1
M\u00edchel,L. R\u00e9my,1
L. R\u00e9my,Tana,1
Jonathan Viera,Vicente G\u00f3mez,1
Javi Castellano,Tana,1
Jonathan Viera,L. R\u00e9my,1
Dani Castellano,Jonathan Viera,1
Tana,J. Calleri,1
Vicente G\u00f3mez,Javi Castellano,1
M\u00edchel,M. Lemos,1
Bigas,Jonathan Viera,1
Vicente G\u00f3mez,Bigas,1
Jonathan Viera,Dani Castellano,1
Bigas,Javi Castellano,1
J. Calleri,Vicente G\u00f3mez,1
M. Lemos,Jonathan Viera,1
