Source,Target,Weight
O. Tannane,Jonathan Viera,3
Ximo Navarro,Dani Castellano,3
Dani Castellano,O. Tannane,3
L. R\u00e9my,Dani Castellano,2
Jonathan Viera,Vicente G\u00f3mez,2
Javi Castellano,Jonathan Viera,2
Jonathan Viera,Javi Castellano,2
Ra\u00fal Lizo\u00e1in,Ximo Navarro,2
M\u00edchel,Javi Castellano,2
Vicente G\u00f3mez,Ximo Navarro,2
M. Lemos,Ra\u00fal Lizo\u00e1in,2
Vicente G\u00f3mez,Jonathan Viera,2
M\u00edchel,M. Lemos,1
Dani Castellano,Ximo Navarro,1
M. Lemos,M\u00edchel,1
Tana,M\u00edchel,1
Jonathan Viera,O. Tannane,1
Ximo Navarro,Ra\u00fal Lizo\u00e1in,1
Ra\u00fal Lizo\u00e1in,L. R\u00e9my,1
O. Tannane,Ximo Navarro,1
Jonathan Viera,M\u00edchel,1
Jonathan Viera,Ra\u00fal Lizo\u00e1in,1
Ra\u00fal Lizo\u00e1in,O. Tannane,1
Javi Castellano,M. Lemos,1
M\u00edchel,Tana,1
Jonathan Viera,Dani Castellano,1
O. Tannane,L. R\u00e9my,1
Dani Castellano,Javi Castellano,1
Ra\u00fal Lizo\u00e1in,Dani Castellano,1
Dani Castellano,M\u00edchel,1
Javi Castellano,Vicente G\u00f3mez,1
M. Lemos,Vicente G\u00f3mez,1
Ximo Navarro,Jonathan Viera,1
Dani Castellano,Vicente G\u00f3mez,1
Javi Castellano,Ra\u00fal Lizo\u00e1in,1
Vicente G\u00f3mez,Dani Castellano,1
Ximo Navarro,M. Lemos,1
Dani Castellano,Hern\u00e1n,1
