Source,Target,Weight
Tana,M\u00edchel,7
M. Lemos,M\u00edchel,6
Jonathan Viera,Vicente G\u00f3mez,6
Javi Castellano,Bigas,5
Bigas,Javi Castellano,5
Tana,Jonathan Viera,5
Vicente G\u00f3mez,Jonathan Viera,5
Jonathan Viera,Tana,5
J. Calleri,Tana,5
M\u00edchel,Tana,5
Jonathan Viera,Bigas,4
Tana,M. Lemos,4
Vicente G\u00f3mez,M. Lemos,4
Dani Castellano,Bigas,4
Bigas,Vicente G\u00f3mez,4
M\u00edchel,Javi Castellano,4
Javi Castellano,Jonathan Viera,3
Vicente G\u00f3mez,Bigas,3
Javi Castellano,M. Lemos,3
M. Lemos,Vicente G\u00f3mez,3
Bigas,Dani Castellano,3
Tana,Vicente G\u00f3mez,3
M\u00edchel,M. Lemos,3
Vicente G\u00f3mez,Javi Castellano,3
M. Lemos,Tana,3
Bigas,Jonathan Viera,3
M. Lemos,Bigas,2
M\u00edchel,Vicente G\u00f3mez,2
Bigas,Tana,2
Javi Castellano,M\u00edchel,2
Javi Castellano,Vicente G\u00f3mez,2
M\u00edchel,J. Calleri,2
J. Calleri,Jonathan Viera,2
Dani Castellano,M. Lemos,2
Jonathan Viera,M. Lemos,2
Javi Castellano,Tana,2
M. Lemos,Jonathan Viera,2
M\u00edchel,Jonathan Viera,2
Tana,J. Calleri,2
Javi Castellano,Dani Castellano,2
Dani Castellano,Jonathan Viera,2
M. Lemos,Javi Castellano,2
Jonathan Viera,L. R\u00e9my,2
Jonathan Viera,Javi Castellano,2
Ra\u00fal Lizo\u00e1in,M\u00edchel,1
Bigas,Ra\u00fal Lizo\u00e1in,1
Vicente G\u00f3mez,M\u00edchel,1
Dani Castellano,L. R\u00e9my,1
Vicente G\u00f3mez,J. Calleri,1
L. R\u00e9my,M\u00edchel,1
Dani Castellano,Javi Castellano,1
L. R\u00e9my,Bigas,1
J. Calleri,Vicente G\u00f3mez,1
Jonathan Viera,J. Calleri,1
Vicente G\u00f3mez,L. R\u00e9my,1
Tana,Dani Castellano,1
Bigas,J. Calleri,1
M\u00edchel,Ra\u00fal Lizo\u00e1in,1
Jonathan Viera,Dani Castellano,1
L. R\u00e9my,M. Lemos,1
M. Lemos,Dani Castellano,1
M. Lemos,J. Calleri,1
Bigas,M. Lemos,1
Jonathan Viera,M\u00edchel,1
L. R\u00e9my,Dani Castellano,1
Ra\u00fal Lizo\u00e1in,Bigas,1
Tana,Javi Castellano,1
M. Lemos,Ra\u00fal Lizo\u00e1in,1
Ra\u00fal Lizo\u00e1in,Javi Castellano,1
Vicente G\u00f3mez,Dani Castellano,1
Vicente G\u00f3mez,Tana,1
