Source,Target,Weight
Jonathan Viera,Tana,6
Vicente G\u00f3mez,Bigas,5
Tana,Jonathan Viera,4
Bigas,Dani Castellano,4
Dani Castellano,L. R\u00e9my,3
Tana,M. Lemos,3
Jonathan Viera,M\u00edchel,3
Vicente G\u00f3mez,Jonathan Viera,3
Dani Castellano,Vicente G\u00f3mez,3
Bigas,Jonathan Viera,2
J. Calleri,Vicente G\u00f3mez,2
M\u00edchel,Javi Castellano,2
Javi Castellano,Tana,2
L. R\u00e9my,Tana,2
Javi Castellano,Jonathan Viera,2
M\u00edchel,Jonathan Viera,2
L. R\u00e9my,Vicente G\u00f3mez,2
M. Lemos,Vicente G\u00f3mez,2
Bigas,M\u00edchel,2
M\u00edchel,J. Calleri,2
J. Calleri,L. R\u00e9my,2
Tana,Javi Castellano,1
Dani Castellano,Javi Castellano,1
J. Calleri,M\u00edchel,1
Jonathan Viera,L. R\u00e9my,1
Dani Castellano,J. Calleri,1
Javi Castellano,L. R\u00e9my,1
Jonathan Viera,Bigas,1
Ra\u00fal Lizo\u00e1in,M. Lemos,1
M\u00edchel,Bigas,1
M\u00edchel,Dani Castellano,1
Vicente G\u00f3mez,J. Calleri,1
L. R\u00e9my,J. Calleri,1
M. Lemos,Dani Castellano,1
L. R\u00e9my,M\u00edchel,1
Tana,L. R\u00e9my,1
M. Lemos,Tana,1
Jonathan Viera,J. Calleri,1
Tana,M\u00edchel,1
Tana,J. Calleri,1
Ra\u00fal Lizo\u00e1in,Vicente G\u00f3mez,1
Javi Castellano,M. Lemos,1
Jonathan Viera,Dani Castellano,1
Vicente G\u00f3mez,Javi Castellano,1
L. R\u00e9my,Dani Castellano,1
Tana,Bigas,1
M\u00edchel,Tana,1
Bigas,M. Lemos,1
M. Lemos,Bigas,1
M. Lemos,Javi Castellano,1
M. Lemos,Ra\u00fal Lizo\u00e1in,1
J. Calleri,Ra\u00fal Lizo\u00e1in,1
Javi Castellano,M\u00edchel,1
L. R\u00e9my,M. Lemos,1
Jonathan Viera,Javi Castellano,1
