Source,Target,Weight
Javi Castellano,M. Lemos,4
Vicente G\u00f3mez,Javi Castellano,3
Vicente G\u00f3mez,M. Lemos,2
Jonathan Viera,L. R\u00e9my,2
Jonathan Viera,Javi Castellano,2
Javi Castellano,M\u00edchel,2
M. Lemos,Javi Castellano,2
M. Lemos,Ra\u00fal Lizo\u00e1in,2
Tana,Jonathan Viera,2
M\u00edchel,Javi Castellano,2
Jonathan Viera,M. Lemos,2
Vicente G\u00f3mez,Jonathan Viera,2
M\u00edchel,Jonathan Viera,2
M. Lemos,Jonathan Viera,2
Dani Castellano,Vicente G\u00f3mez,2
Javi Castellano,Vicente G\u00f3mez,2
Bigas,Vicente G\u00f3mez,2
M. Lemos,Dani Castellano,1
Vicente G\u00f3mez,Bigas,1
Dani Castellano,Javi Castellano,1
Bigas,Tana,1
Tana,M. Lemos,1
Javi Castellano,Tana,1
Jonathan Viera,Bigas,1
Bigas,Jonathan Viera,1
M. Lemos,Vicente G\u00f3mez,1
M. Lemos,Bigas,1
Ra\u00fal Lizo\u00e1in,Bigas,1
Javi Castellano,Bigas,1
L. R\u00e9my,Tana,1
Vicente G\u00f3mez,Dani Castellano,1
Bigas,Dani Castellano,1
Tana,J. Calleri,1
Dani Castellano,Jonathan Viera,1
Jonathan Viera,Tana,1
Jonathan Viera,Vicente G\u00f3mez,1
Jonathan Viera,J. Calleri,1
Dani Castellano,L. R\u00e9my,1
M. Lemos,M\u00edchel,1
J. Calleri,Dani Castellano,1
L. R\u00e9my,Vicente G\u00f3mez,1
Ra\u00fal Lizo\u00e1in,M. Lemos,1
L. R\u00e9my,Dani Castellano,1
