Source,Target,Weight
J. Calleri,Jonathan Viera,2
Jonathan Viera,Tana,2
M\u00edchel,Tana,2
Javi Castellano,Tana,2
Vicente G\u00f3mez,Ximo Navarro,2
Ximo Navarro,Dani Castellano,2
Tana,M\u00edchel,2
Javi Castellano,Vicente G\u00f3mez,2
Ximo Navarro,Ra\u00fal Lizo\u00e1in,2
Tana,J. Calleri,2
Dani Castellano,Jonathan Viera,1
Dani Castellano,M\u00edchel,1
L. R\u00e9my,J. Calleri,1
Tana,M. Lemos,1
M\u00edchel,M. Lemos,1
Ra\u00fal Lizo\u00e1in,M\u00edchel,1
M\u00edchel,J. Calleri,1
Vicente G\u00f3mez,Ra\u00fal Lizo\u00e1in,1
Tana,Ximo Navarro,1
Vicente G\u00f3mez,L. R\u00e9my,1
J. Calleri,L. R\u00e9my,1
J. Calleri,Dani Castellano,1
Ra\u00fal Lizo\u00e1in,Ximo Navarro,1
Jonathan Viera,Javi Castellano,1
L. R\u00e9my,M\u00edchel,1
Ra\u00fal Lizo\u00e1in,J. Calleri,1
M. Lemos,Javi Castellano,1
M\u00edchel,L. R\u00e9my,1
Tana,Javi Castellano,1
Ra\u00fal Lizo\u00e1in,Jonathan Viera,1
L. R\u00e9my,Javi Castellano,1
M\u00edchel,Vicente G\u00f3mez,1
J. Calleri,Vicente G\u00f3mez,1
Vicente G\u00f3mez,Jonathan Viera,1
Ximo Navarro,M\u00edchel,1
M. Lemos,Ra\u00fal Lizo\u00e1in,1
Jonathan Viera,M. Lemos,1
Dani Castellano,Vicente G\u00f3mez,1
M. Lemos,Ximo Navarro,1
