Source,Target,Weight
M\u00edchel,Tana,2
Jonathan Viera,Tana,2
Tana,M\u00edchel,2
L. R\u00e9my,Jonathan Viera,1
Jonathan Viera,Dani Castellano,1
Tana,Vicente G\u00f3mez,1
Dani Castellano,Bigas,1
Tana,Dani Castellano,1
Bigas,M\u00edchel,1
Bigas,Tana,1
Dani Castellano,Tana,1
M\u00edchel,Bigas,1
Vicente G\u00f3mez,Javi Castellano,1
Tana,L. R\u00e9my,1
Javi Castellano,Bigas,1
Bigas,L. R\u00e9my,1
Tana,Jonathan Viera,1
Bigas,Ra\u00fal Lizo\u00e1in,1
Dani Castellano,Jonathan Viera,1
L. R\u00e9my,Dani Castellano,1
Ra\u00fal Lizo\u00e1in,Bigas,1
