Source,Target,Weight
D. Praet,G. Ram\u00edrez,4
L. Capezzi,J. Andersen,2
G. Ram\u00edrez,J. Andersen,2
G. Ram\u00edrez,K. Linetty,2
G. Ram\u00edrez,N. Murru,2
B. Bereszy\u0144ski,D. Praet,2
B. Bereszy\u0144ski,G. Ram\u00edrez,2
J. Andersen,G. Caprari,2
B. Bereszy\u0144ski,D. Zapata,1
J. Andersen,B. Bereszy\u0144ski,1
G. Caprari,N. Murru,1
D. Praet,B. Bereszy\u0144ski,1
G. Ram\u00edrez,B. Bereszy\u0144ski,1
G. Ferrari,L. Capezzi,1
D. Zapata,D. Praet,1
D. Praet,D. Zapata,1
G. Caprari,D. Praet,1
L. Capezzi,D. Praet,1
J. Andersen,D. Praet,1
L. Capezzi,N. Murru,1
N. Murru,G. Ram\u00edrez,1
N. Murru,B. Bereszy\u0144ski,1
D. Praet,L. Capezzi,1
G. Ram\u00edrez,D. Praet,1
N. Murru,G. Caprari,1
K. Linetty,L. Capezzi,1
N. Murru,L. Capezzi,1
G. Caprari,K. Linetty,1
B. Bereszy\u0144ski,L. Capezzi,1
K. Linetty,G. Ram\u00edrez,1
K. Linetty,J. Andersen,1
L. Capezzi,G. Caprari,1
D. Zapata,B. Bereszy\u0144ski,1
G. Caprari,B. Bereszy\u0144ski,1
J. Andersen,G. Ferrari,1
D. Praet,G. Caprari,1
