Source,Target,Weight
G. Ram\u00edrez,D. Praet,3
L. Capezzi,G. Caprari,3
B. Bereszy\u0144ski,D. Praet,3
K. Linetty,L. Capezzi,3
G. Caprari,G. Ram\u00edrez,2
D. Praet,J. Andersen,2
D. Praet,G. Caprari,2
L. Capezzi,D. Zapata,2
J. Andersen,B. Bereszy\u0144ski,2
D. Zapata,L. Capezzi,2
J. Andersen,L. Capezzi,1
D. Praet,D. Zapata,1
B. Bereszy\u0144ski,J. Andersen,1
J. Andersen,G. Ferrari,1
K. Linetty,D. Praet,1
K. Linetty,J. Andersen,1
G. Ferrari,E. Viviano,1
N. Murru,K. Linetty,1
J. Andersen,K. Linetty,1
G. Ram\u00edrez,J. Andersen,1
D. Praet,K. Linetty,1
G. Caprari,K. Linetty,1
D. Zapata,N. Murru,1
N. Murru,B. Bereszy\u0144ski,1
V. Regini,J. Andersen,1
D. Praet,G. Ram\u00edrez,1
J. Andersen,V. Regini,1
L. Capezzi,G. Ram\u00edrez,1
G. Ram\u00edrez,K. Linetty,1
B. Bereszy\u0144ski,V. Regini,1
G. Caprari,B. Bereszy\u0144ski,1
B. Bereszy\u0144ski,K. Linetty,1
E. Viviano,K. Linetty,1
G. Ferrari,D. Praet,1
L. Capezzi,B. Bereszy\u0144ski,1
L. Capezzi,G. Ferrari,1
G. Caprari,L. Capezzi,1
K. Linetty,G. Ram\u00edrez,1
D. Praet,L. Capezzi,1
D. Praet,G. Ferrari,1
G. Caprari,D. Praet,1
G. Ram\u00edrez,B. Bereszy\u0144ski,1
V. Regini,D. Zapata,1
D. Zapata,G. Ram\u00edrez,1
K. Linetty,G. Caprari,1
