Source,Target,Weight
E. Garay,Montoya,5
Montoya,Rodrigo,3
Dani Parejo,S. Zaza,3
Gabriel,Dani Parejo,3
S. Zaza,Dani Parejo,3
Dani Parejo,Montoya,3
Dani Parejo,E. Garay,2
Andreas Pereira,Gabriel,2
S. Zaza,Carlos Soler,2
Montoya,Gon\u00e7alo Guedes,2
Gabriel,E. Garay,2
S. Zaza,Andreas Pereira,2
Carlos Soler,Jos\u00e9 Gay\u00e1,2
Gon\u00e7alo Guedes,E. Garay,2
Carlos Soler,Dani Parejo,2
Montoya,E. Garay,2
Jos\u00e9 Gay\u00e1,Carlos Soler,2
Jos\u00e9 Gay\u00e1,Gabriel,2
Montoya,S. Zaza,2
Dani Parejo,Gabriel,2
E. Garay,Dani Parejo,2
Neto,S. Zaza,2
Jos\u00e9 Gay\u00e1,Montoya,1
Rodrigo,E. Garay,1
Montoya,Neto,1
Gon\u00e7alo Guedes,Rodrigo,1
Andreas Pereira,Jos\u00e9 Gay\u00e1,1
E. Garay,Rodrigo,1
Andreas Pereira,Gon\u00e7alo Guedes,1
E. Garay,Carlos Soler,1
Carlos Soler,E. Garay,1
Neto,Rodrigo,1
S. Zaza,E. Garay,1
Dani Parejo,Gon\u00e7alo Guedes,1
Gabriel,Carlos Soler,1
Gon\u00e7alo Guedes,S. Zaza,1
S. Zaza,Gabriel,1
Gabriel,Jos\u00e9 Gay\u00e1,1
S. Zaza,Jos\u00e9 Gay\u00e1,1
Dani Parejo,Carlos Soler,1
Rodrigo,Gon\u00e7alo Guedes,1
E. Garay,Neto,1
Rodrigo,Montoya,1
Carlos Soler,Gabriel,1
Montoya,Jos\u00e9 Gay\u00e1,1
Rodrigo,Jos\u00e9 Gay\u00e1,1
Gabriel,Neto,1
Gabriel,Montoya,1
Dani Parejo,Neto,1
E. Garay,Gabriel,1
Jos\u00e9 Gay\u00e1,S. Zaza,1
Rodrigo,Dani Parejo,1
E. Garay,S. Zaza,1
Jos\u00e9 Gay\u00e1,Dani Parejo,1
Gon\u00e7alo Guedes,Carlos Soler,1
Jos\u00e9 Gay\u00e1,E. Garay,1
Dani Parejo,Andreas Pereira,1
Carlos Soler,Andreas Pereira,1
Andreas Pereira,Dani Parejo,1
Neto,Andreas Pereira,1
Carlos Soler,Montoya,1
Montoya,Dani Parejo,1
