Source,Target,Weight
Manu Garc\u00eda,D. Torres,3
Munir,Carlos Vigaray,2
Alexis,Rodrigo Ely,2
Carlos Vigaray,M. Wakaso,2
G. Marip\u00e1n,Manu Garc\u00eda,2
D. Torres,Manu Garc\u00eda,2
M. Wakaso,Alexis,2
Carlos Vigaray,Medr\u00e1n,2
Manu Garc\u00eda,Carlos Vigaray,2
Rodrigo Ely,G. Marip\u00e1n,2
Munir,Fernando Pacheco,1
Manu Garc\u00eda,Alfonso Pedraza,1
Alfonso Pedraza,Carlos Vigaray,1
G. Marip\u00e1n,Alfonso Pedraza,1
G. Marip\u00e1n,Carlos Vigaray,1
D. Torres,G. Marip\u00e1n,1
Rodrigo Ely,Munir,1
Medr\u00e1n,Fernando Pacheco,1
Alfonso Pedraza,D. Torres,1
D. Torres,Alexis,1
Medr\u00e1n,Rodrigo Ely,1
Alexis,D. Torres,1
D. Torres,Medr\u00e1n,1
Carlos Vigaray,Munir,1
Alexis,Carlos Vigaray,1
Fernando Pacheco,Manu Garc\u00eda,1
Carlos Vigaray,Alexis,1
Fernando Pacheco,G. Marip\u00e1n,1
Alexis,Munir,1
Manu Garc\u00eda,Alexis,1
Medr\u00e1n,Manu Garc\u00eda,1
