Source,Target,Weight
\u00cd\u00f1igo Mart\u00ednez,San Jos\u00e9,2
Ra\u00fal Garc\u00eda,Iturraspe,2
I\u00f1igo C\u00f3rdoba,\u00cd\u00f1igo Mart\u00ednez,2
Iturraspe,\u00cd\u00f1igo Mart\u00ednez,2
Arrizabalaga,Unai N\u00fa\u00f1ez,2
I\u00f1aki Williams,Iturraspe,2
I\u00f1aki Williams,I\u00f1igo C\u00f3rdoba,2
San Jos\u00e9,I\u00f1igo C\u00f3rdoba,1
De Marcos,Arrizabalaga,1
San Jos\u00e9,Balenziaga,1
\u00cd\u00f1igo Mart\u00ednez,Iturraspe,1
Balenziaga,I\u00f1igo C\u00f3rdoba,1
Lekue,Ra\u00fal Garc\u00eda,1
I\u00f1igo C\u00f3rdoba,I\u00f1aki Williams,1
Ra\u00fal Garc\u00eda,I\u00f1igo C\u00f3rdoba,1
Balenziaga,Arrizabalaga,1
Unai N\u00fa\u00f1ez,De Marcos,1
Lekue,De Marcos,1
De Marcos,I\u00f1aki Williams,1
I\u00f1igo C\u00f3rdoba,Lekue,1
I\u00f1igo C\u00f3rdoba,Ra\u00fal Garc\u00eda,1
San Jos\u00e9,I\u00f1aki Williams,1
I\u00f1aki Williams,Balenziaga,1
Iturraspe,De Marcos,1
Lekue,\u00cd\u00f1igo Mart\u00ednez,1
Arrizabalaga,Lekue,1
Iturraspe,I\u00f1aki Williams,1
I\u00f1aki Williams,San Jos\u00e9,1
De Marcos,Lekue,1
San Jos\u00e9,Ra\u00fal Garc\u00eda,1
Unai N\u00fa\u00f1ez,Arrizabalaga,1
Ra\u00fal Garc\u00eda,I\u00f1aki Williams,1
Iturraspe,San Jos\u00e9,1
\u00cd\u00f1igo Mart\u00ednez,Ra\u00fal Garc\u00eda,1
